betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning,coord_check,check_km
Stuttgart Umland Ost EE,Erneuerbar,regional_renewable,,,,,,no,,,,48.75,9.4,geocode,,,,,,
Baden-Württemberg Süd EE,Erneuerbar,regional_renewable,,,,,,no,,,,47.8,9.2,geocode,,,,,,
Baden-Württemberg West EE,Erneuerbar,regional_renewable,,,,,,no,,,,48.6,8.3,geocode,,,,,,
Stuttgart Umland Nord EE,Erneuerbar,regional_renewable,,,,,,no,,,,48.9,9.2,geocode,,,,,,
Baden-Württemberg Nord EE,Erneuerbar,regional_renewable,,,,,,no,,,,49.3,9.0,geocode,,,,,,
Baden-Württemberg Nord-West EE,Erneuerbar,regional_renewable,,,,,,no,,,,49.1,8.7,geocode,,,,,,
Stuttgart Umland Süd EE,Erneuerbar,regional_renewable,,,,,,no,,,,48.6,9.3,geocode,,,,,,
Reisach,Sonstiges,individual,,123395,index,exact,high,no,Reisach,Solar,0.16029,49.534432,12.276046,index,SEE934400297817,,,exact name match,disagree,242.0
BAG NWAK-Cluster 13 Etzenricht,Erneuerbar,cluster,,"101885,102625,103736,104114,104251,104985,106262,107802,109261,110734,110902,110907,111641,115332,116079,119911,125334,126473,126474,126475,128614,130853,130854,133173,133362,135250,135342,136959,136960,137138,137955,140059,143832,152722,156921,157102,159811,160805,162246,28880,28967,28968,30906,30907,30908,31036,33782,33912,34313,34429,34453,34460,3459,35675,35887,35890,37035,37169,38924,39644,39697,41081,4227,47729,47961,48215,48524,48979,49317,49601,49835,49984,50430,50567,50602,50645,50706,52025,54584,57018,61588,63111,63113,63712,63904,64992,67151,71338,71369,71377,74229,75852,80040,80265,83426,84390,86702,86703,88931,88966,88978,89015,89050,89061,91571,91813,92715,95369,97005,99244,99307,99323",index,cluster_geocode,medium,yes,Cluster @ etzenricht,"Biogas,Hydro,Solar,Solid Biomass,Wind",97.6,50.0258,12.1291,index,"SEE900036137056,SEE900757418854,SEE902291052891,SEE903525293714,SEE903653303699,SEE904747224258,SEE905616970672,SEE905736931690,SEE905840586045,SEE906663761015,SEE907075478744,SEE907572040277,SEE909153499740,SEE910614903041,SEE911283216708,SEE912881028762,SEE913008026845,SEE913960487500,SEE914518041694,SEE914551619782,SEE914665626744,SEE917120541279,SEE918404708951,SEE918583287872,SEE918780871553,SEE920173625254,SEE920274046439,SEE920625906788,SEE921382496604,SEE921405163155,SEE921549258076,SEE922764318132,SEE922923972199,SEE924403557414,SEE925129326582,SEE925303964821,SEE925466407098,SEE926207942830,SEE927004099192,SEE928641251400,SEE928689412214,SEE931773120155,SEE931972739790,SEE933403878368,SEE933628654419,SEE936012158661,SEE937091330474,SEE937662225000,SEE938190263199,SEE938956270409,SEE939239208645,SEE939263425889,SEE939919060198,SEE940073402168,SEE940283581677,SEE942828260672,SEE943339464368,SEE943355214534,SEE943642371131,SEE943728721577,SEE944877870611,SEE945328671658,SEE946047868596,SEE946529940468,SEE949318804620,SEE949404656881,SEE950331869237,SEE953368716062,SEE953548572679,SEE954976341332,SEE955087943149,SEE955267934028,SEE955743852204,SEE956420249737,SEE957652368142,SEE957858960935,SEE958230348310,SEE958508139022,SEE959774829280,SEE962526770747,SEE962885416072,SEE963316651321,SEE963340394799,SEE963716469687,SEE964448756885,SEE964757457817,SEE965028151199,SEE965971354012,SEE966591699866,SEE967457093811,SEE967549471206,SEE967991181661,SEE968557715733,SEE968686178010,SEE968737004244,SEE969562396108,SEE971079642500,SEE971467313708,SEE971740333508,SEE973509818875,SEE974777567748,SEE975328001308,SEE975643949231,SEE977032642129,SEE979140918240,SEE979902156552,SEE980676741387,SEE980739186353,SEE980766482183,SEE980809532110,SEE981403831340,SEE981721553153,SEE982299455931,SEE983218994180,SEE983500609518,SEE984862321865,SEE985809411069,SEE986339556954,SEE986539292072,SEE986734145159,SEE986877061743,SEE986894880662,SEE988996622881,SEE993422075575,SEE993650325923,SEE994395565988,SEE994821603031,SEE994878460205,SEE996419847667,SEE996813499660,SEE996879711843,SEE998122097407,SEE998547941958",,,cluster: 112 plants @ etzenricht | coord-check: name geocodes 45 km away,disagree,44.9
Braunschweig BHKW,Konventionell,individual,,8679,index,llm,high,no,Bhkw Braunschweig,Natural Gas,10.4,52.295023,10.521684,index,SEE971995083203,BNA1677,,Exact name and location match for Bhkw Braunschweig.,confirmed,2.8
Bremen GKB,Konventionell,individual,,728,index,llm,medium,no,Farge,Hard Coal,350.0,53.198738,8.519465,index,SEE904968236689,BNA0147,11WD2FARK000287K,GKB (Gemeinschaftskraftwerk Bremen) historically refers to the Farge coal plant near Bremen.,confirmed,23.6
AVA Cluster Emden Borssum,Erneuerbar,cluster,,"125938,126162,128131,139694,141200,145172,157837,3306,51187,52544,54823,57584,61133,61134,61135",index,cluster_name,high,no,Cluster @ emden borssum,"Biogas,Solar,Wind",56.4,53.3557,7.1588,index,"SEE904157234625,SEE904589475672,SEE907698196117,SEE920590599237,SEE925268052083,SEE931378934201,SEE940667593807,SEE941685322417,SEE941879705590,SEE943317447529,SEE955364434544,SEE956423300978,SEE957010113384,SEE959870329448,SEE959929617663,SEE960697693483,SEE962237104886,SEE968941062740,SEE979613181966,SEE980744181794,SEE982025668680,SEE982241308988,SEE987391111822,SEE988434048013,SEE991870604361,SEE993871741250,SEE999407590279",BNA0244,,cluster: 15 plants @ emden borssum,confirmed,3.5
WP Schafflund,Erneuerbar,individual,,,,llm,none,yes,,,,54.73,9.2,geocode,,,,No candidate matches the wind park name or location of Schafflund.,,
Kirchlengern GT 1,Konventionell,individual,,3269,index,llm,high,no,Kirchlengern,Natural Gas,83.0,52.194951,8.648754,index,SEE959343099212,BNA0531,,Direct name match for the Kirchlengern gas turbine plant.,confirmed,5.0
AVA Cluster Gießen Nord T413 T414,Erneuerbar,cluster,,"100393,103076,103077,103626,105194,105690,106993,109512,110416,110558,111695,112669,113757,114221,114448,114656,116052,116076,116129,116146,116168,116189,116195,117029,124380,124604,126014,129670,131022,131662,131664,132894,133172,135044,137878,138645,139193,139329,140723,143517,146605,154669,155036,26267,26830,27036,3529,3785,4291,4586,48583,51940,53243,53244,56223,56343,56641,63552,63579,64042,64062,64070,64143,64233,64350,67354,67772,67817,67818,68245,68280,68299,68304,68310,68325,71784,71820,71836,71855,71957,75503,75545,75548,75581,75653,75656,80197,83247,84972,85305,85307,86098,87830,98402,99991",index,cluster_geocode,medium,no,Cluster @ gießen,"Biogas,Hydro,Solar,Wind",82.0,50.5774,8.6874,index,"SEE900096609043,SEE900154604171,SEE901200049335,SEE901216950762,SEE905578001940,SEE906906575409,SEE907431268538,SEE908081853952,SEE908188399896,SEE908225244530,SEE909788624463,SEE910243125234,SEE910334601159,SEE910413451545,SEE912909345413,SEE913536623608,SEE915049561644,SEE915147604380,SEE915384557234,SEE916411167969,SEE916686986364,SEE920435060496,SEE920655682294,SEE920923420641,SEE922848438275,SEE922953373997,SEE924539880431,SEE924826518368,SEE925952197267,SEE926782400022,SEE928661347664,SEE929831089421,SEE931773014317,SEE932177626342,SEE933590852646,SEE934683121939,SEE935098164924,SEE935584730305,SEE937026447888,SEE937172564958,SEE937405438124,SEE938664890562,SEE940150112614,SEE942619827343,SEE943310841584,SEE946624983308,SEE946790616437,SEE947146899443,SEE948469292591,SEE953463101619,SEE954190099460,SEE954461343636,SEE955800321353,SEE955817987771,SEE956297598228,SEE956412606210,SEE958683672901,SEE959365937363,SEE959494601357,SEE960119000851,SEE961856627929,SEE961984562017,SEE962781507904,SEE963114953078,SEE965051032281,SEE965379089899,SEE966411182752,SEE966943879878,SEE967173155077,SEE967347285777,SEE968671383825,SEE968730428788,SEE969870796935,SEE970191992975,SEE970431615190,SEE971146524791,SEE972373671210,SEE976445708903,SEE979617352423,SEE981512177841,SEE981543163400,SEE984687589617,SEE985898715543,SEE986586565280,SEE986633776966,SEE987595066379,SEE987845881462,SEE988524069010,SEE989662464101,SEE990688427865,SEE992079913582,SEE993728971021,SEE994760457351,SEE995565567245,SEE996298948905,SEE996404761909,SEE998029460717,SEE998980496961,SEE999762829380,SEE999927403745",,,cluster: 95 plants @ gießen,confirmed,2.0
AMP_VSE_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,47.6,8.5,geocode,,,,,,
AMP_WESTNETZ_BORNHEIM_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,50.75,6.95,geocode,,,,,,
AMP_WESTNETZ_HUERTH_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,50.88,6.87,geocode,,,,,,
AMP_WESTNETZ_KREFELDNEUSS_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,51.35,6.55,geocode,,,,,,
AMP_WESTNETZ_NIEDERRHEIN_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,51.5,6.3,geocode,,,,,,
AMP_WESTNETZ_SIEGEN_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,50.88,8.02,geocode,,,,,,
AMP_WESTNETZ_MUENSTERLAND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,52.0,7.5,geocode,,,,,,
AMP_VSE_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,,,none,,,,,,
AMP_WESTNETZ_TRIER_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,49.75,6.65,geocode,,,,,,
AMP_WESTNETZ_TRIER_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,49.75,6.65,geocode,,,,,,
GERSTEINW_GTI1,Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",Gersteinwerk natural gas unit matches the GTI (gas turbine) designation and location.,disagree,34.2
HEIZKRAFTWERK_SAARBRÜCKEN,Konventionell,individual,,,,llm,none,yes,,,,49.24,6.99,geocode,,,,No candidate located in or named after Saarbrücken.,,
HUCKINGEN_B,Konventionell,individual,,720,index,exact,high,no,Huckingen,Natural Gas,606.0,51.371067,6.719111,index,"SEE992213654456,SEE939242219362","BNA0486,BNA0485","11WD7HUCK2G--KWR,{nan, nan}",exact name match,confirmed,7.4
AMP_WESTNETZ_DORTMUND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,51.51,7.45,geocode,,,,,,
AMP_WESTNETZ_MUELHEIM_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,51.43,7.0,geocode,,,,,,
KURATIV_VIANDEN_POOL,Sonstiges,foreign,,,,,,no,,,,50.05,6.22,geocode,,,,,,
AMP_LEW_VERTEILNETZ_SUED_CR_KONVENTIONELL,Sonstiges,control_reserve,Conventional,,,,,no,,,,48.35,10.9,geocode,,,,,,
BAG NWAK-Cluster 08 Neufinsing,Erneuerbar,cluster,,"100009,100153,100155,100417,100559,100888,101491,101747,101974,102841,103194,103673,103684,104195,104602,105548,105549,105550,105708,106980,107002,107386,108070,108300,108657,108838,109498,109635,109784,110066,110886,110911,110921,110983,111003,111215,112112,112330,112564,112913,112943,113234,113588,114209,114285,114607,114907,114917,115208,115402,115404,115409,115610,116301,117565,119278,122252,122480,123609,125849,126332,127150,127938,129477,1297,130706,130806,130956,131008,131495,131764,131766,131768,131788,131887,132324,132738,132900,132921,132922,132942,133087,133174,133197,134906,135425,137921,137972,138957,139385,140522,140578,141254,142450,142799,143827,155103,155824,164098,26448,27495,28116,28193,29306,29514,29543,29550,29566,29868,29947,29980,30337,31929,32827,34261,3772,3838,4613,48368,49152,4920,49248,49255,49371,49447,49543,49560,49632,50671,51452,52486,53995,54233,57103,58760,58860,59001,59231,59370,60864,61579,62303,62805,63142,63711,65513,65535,65665,67439,67986,68085,68344,69691,74193,76218,78830,79530,80368,83174,83319,83740,84762,85862,86908,92143,94173,94623,96618,992,99205,99236,99398,99582,99747",index,cluster_geocode,medium,yes,Cluster @ neufinsing,"Biogas,Hydro,Solar,Solid Biomass,Wind",160.1,48.5589,12.1735,index,"SEE901218018217,SEE901863738829,SEE901892400162,SEE902373289276,SEE902476217213,SEE903021304334,SEE903883632828,SEE904549494170,SEE904583434910,SEE904630404347,SEE905300240562,SEE905416522866,SEE905481330137,SEE906229605982,SEE906444885091,SEE907201908428,SEE907243177387,SEE907359196753,SEE907673676115,SEE907718804060,SEE908355505655,SEE908547503018,SEE909286497361,SEE909552681791,SEE909739194397,SEE910604321497,SEE911310545115,SEE911693953842,SEE913395984179,SEE913459541003,SEE913945774533,SEE914196225706,SEE914401097227,SEE914724718984,SEE914869842889,SEE915379738068,SEE915532198616,SEE916795784820,SEE917295172186,SEE918131814048,SEE918279899983,SEE918762556140,SEE919688215104,SEE921430546060,SEE922400005471,SEE923085658655,SEE923195520521,SEE924375522434,SEE924469338330,SEE924948817684,SEE925111769052,SEE926279046078,SEE926682130494,SEE926856506209,SEE927610115934,SEE928948895253,SEE930716276805,SEE930887034099,SEE931523571077,SEE932608363532,SEE934048641638,SEE934723781543,SEE935061211013,SEE935089837080,SEE935197202466,SEE935271277489,SEE935905478534,SEE936730322603,SEE937100254562,SEE937392877463,SEE939535665517,SEE939690750721,SEE940321686180,SEE940897098318,SEE941092225592,SEE943853041878,SEE943887443617,SEE944713027889,SEE945369669157,SEE945845418224,SEE947998218966,SEE948362334367,SEE948414062156,SEE948695205150,SEE949053079963,SEE949138371302,SEE950299367523,SEE950670515727,SEE951302502474,SEE951388139892,SEE952447899801,SEE952564331154,SEE952766923362,SEE953461026358,SEE954051463737,SEE954169044576,SEE954346941674,SEE954934110055,SEE955771184476,SEE955824022601,SEE956537738025,SEE956777670680,SEE957268431667,SEE957636277460,SEE957659294635,SEE958341451473,SEE958416116771,SEE958610134861,SEE958645306714,SEE958733888788,SEE958815573144,SEE958833819255,SEE959156685701,SEE959447439396,SEE959715874706,SEE960079945346,SEE960521678228,SEE960627285900,SEE961453920898,SEE961556282916,SEE961820617895,SEE961915469705,SEE962073124772,SEE963497555777,SEE964391509361,SEE964568326630,SEE965041019803,SEE965095884921,SEE965402197911,SEE965424617374,SEE965460749497,SEE965848460433,SEE965934160605,SEE966040998205,SEE966337030106,SEE967111287495,SEE968508468473,SEE969066953463,SEE969153522909,SEE969439735917,SEE969509413967,SEE969761475000,SEE970563496810,SEE970688881119,SEE970792438377,SEE971072288620,SEE971161695926,SEE971206479467,SEE972365387402,SEE972713370698,SEE972909385673,SEE973391943815,SEE975716762286,SEE976129769688,SEE976597325461,SEE976859983774,SEE977702836995,SEE978271669397,SEE979653435012,SEE980276191377,SEE981341728429,SEE981649046478,SEE982353800141,SEE982564834379,SEE982958512296,SEE983371695696,SEE983534920122,SEE984533367208,SEE984626483945,SEE986072355241,SEE986424037092,SEE986600200722,SEE986600703339,SEE987262730305,SEE989452630549,SEE990704784002,SEE990846009261,SEE991019715927,SEE991235721863,SEE991394620168,SEE991953955144,SEE992196002671,SEE992718763905,SEE993626365748,SEE993695130605,SEE993909333815,SEE994057486699,SEE994203918715,SEE994257301037,SEE994374261375,SEE995250469656,SEE996169547404,SEE996196523884,SEE996342183825,SEE997016446055,SEE997324108744,SEE998859260204,SEE999683620103,SEE999732529708","BNA1140,BNA1217,BNA1267"," nan, nan},{nan",cluster: 174 plants @ neufinsing | coord-check: name geocodes 41 km away,disagree,41.4
BAG NWAK-Cluster 10 Oberbachern,Erneuerbar,cluster,,,,,,yes,,,,48.6,9.4,geocode,,,,,,
Braunschweig HKWM DT42,Konventionell,individual,,,,llm,none,yes,,,,52.27,10.53,geocode,,,,No Braunschweig-related candidate present in this list.,,
UW Diele,Erneuerbar,substation,Wind,,,,,no,,,,53.2,8.0,geocode,,,,,,
UW Büttel,Erneuerbar,substation,Wind,,,,,no,,,,54.4,9.1,geocode,,,,,,
UW Emden-Ost,Erneuerbar,substation,Wind,,,,,no,,,,53.36,7.2,geocode,,,,,,
UW Dörpen-West,Erneuerbar,substation,Wind,,,,,no,,,,53.06,7.35,geocode,,,,,,
Obernburg,Konventionell,individual,,3317,index,exact,high,no,Sammelschienen Gas Und Dampfturbinen,Natural Gas,112.719,49.827814,9.152091,index,SEE919296928137,"BNA0755a,BNA0755b",,exact name match,confirmed,2.2
50H BASF Schwarzheide,Konventionell,individual,,3243,index,llm,high,no,Schwarzheide,Natural Gas,129.295,51.478138,13.889436,index,"SEE971164680486,SEE961788817153,SEE918705951896,SEE904165703137",BNA0893,"{nan, nan, nan, nan}",GuD Schwarzheide matches the BASF Schwarzheide gas plant location and fuel type.,disagree,47.8
BAG NWAK-Cluster 09 Marienberg,Erneuerbar,cluster,,"125976,132854,57772,86575,86577,86578,89353,89354",index,cluster_name,high,no,Cluster @ marienberg,"Solar,Wind",3.3,50.6527,13.1812,index,"SEE911317964223,SEE918712621997,SEE949997758177,SEE953684013241,SEE969207052796,SEE970511461372,SEE971227656892,SEE979746712853,SEE999409688301",,,cluster: 8 plants @ marienberg,disagree,257.4
WP Neudersum,Erneuerbar,individual,,150462,index,llm,high,no,Windpark Neudersum,Wind,71.6,52.9776709,7.213945799999999,index,"SEE900228686362,SEE904296647959,SEE904948196767,SEE921597962871,SEE922919746957,SEE923785760146,SEE924364530396,SEE928110315794,SEE931738628399,SEE944726632001,SEE945394864756,SEE952321082602,SEE954241980488,SEE954546546532,SEE966310937866,SEE969429771949,SEE974786109670,SEE976719210729,SEE984346565044,SEE989280348142",,,Direct name match for Windpark Neudersum.,disagree,58.8
AMP_SYNA_PFUNG_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,,,
Notfall-RD mit SHN,Erneuerbar,emergency,,,,,,no,,,,,,none,,,,,,
Notfall-RD mit AVA,Erneuerbar,emergency,,,,,,no,,,,,,none,,,,,,
AMP_WESTNETZ_NIKE_CR_KONVENTIONELL,Sonstiges,control_reserve,Conventional,,,,,no,,,,,,none,,,,,,
CROC Cluster Parchim Süd,Sonstiges,cluster,,"108182,116636,128766,138244,151155,151158,151160,151161,151162,151163,151164,151165,151166,151167,151168,34105,92665,95297,95298",index,cluster_name,high,no,Cluster @ parchim,"Solar,Wind",91.2,53.4259,11.8765,index,"SEE901554767145,SEE905561264215,SEE905849847253,SEE906090044279,SEE908224100639,SEE909251260075,SEE912317986925,SEE914904473719,SEE915773009597,SEE922759563639,SEE930039507112,SEE930353469448,SEE933549469833,SEE934036580086,SEE934844613341,SEE939168959588,SEE939174123935,SEE942242316993,SEE943629578645,SEE946322602938,SEE954054310595,SEE956085797253,SEE960949794791,SEE965043664483,SEE970166972025,SEE974922580486,SEE974928561779,SEE977706342720,SEE977977962894,SEE979674591179,SEE990605007064,SEE992721551445,SEE995267661623,SEE996150066976,SEE996594358309",,,cluster: 19 plants @ parchim,confirmed,8.3
WP_GREVENBROICH,Erneuerbar,individual,,158549,index,exact,high,no,Wp Grevenbroich,Wind,17.1,51.058800999999995,6.540425666666667,index,"SEE925234523494,SEE980519518985,SEE992477000792",,,exact name match,confirmed,4.4
50H_EDIS_CR_VIE_Sued,Erneuerbar,control_reserve,,,,,,no,,,,52.1,14.0,geocode,,,,,,
OWP Albatros AC151 (kurativ),Erneuerbar,individual,Wind,144045,index,llm,high,no,Windpark Albatros,Wind,117.6,54.4871886875,6.24371,index,"SEE909713558351,SEE909935825958,SEE909956112631,SEE911322824406,SEE921412051575,SEE926379994620,SEE931508663254,SEE937180972448,SEE937759148731,SEE938373149654,SEE957404110654,SEE966456054229,SEE967410518566,SEE976478301706,SEE997452194411,SEE999026403028",,,Windpark Albatros matches the OWP Albatros designation.,disagree,73.8
OWP BARD Offshore 1 AC102 (kurativ),Erneuerbar,individual,Wind,32301,index,llm,high,no,Bard Offshore Malo,Wind,440.0,54.356897425,5.982390837500001,index,"SEE900507729322,SEE901551466942,SEE902245452197,SEE903069359273,SEE904512639379,SEE906427026343,SEE906786335155,SEE907530298689,SEE909340683280,SEE910107763794,SEE910322395084,SEE911003124580,SEE911053738867,SEE911758452341,SEE914706542156,SEE917803971102,SEE918092471427,SEE919458909523,SEE921536404738,SEE921583606147,SEE923655714361,SEE923903116534,SEE924070250847,SEE929128950137,SEE929380859681,SEE930214455054,SEE930230814248,SEE937443831222,SEE937488712289,SEE938265108875,SEE939790387667,SEE940192313642,SEE942733127756,SEE944232444587,SEE944254955917,SEE944857159187,SEE944919853275,SEE945149146274,SEE949642547019,SEE951399349877,SEE954719207161,SEE956510161277,SEE956953405204,SEE963568982921,SEE964877916591,SEE966337849982,SEE968205748922,SEE968365115329,SEE969959430095,SEE969999204007,SEE971216326522,SEE971526967507,SEE971640690480,SEE972660469803,SEE972874607541,SEE974601571095,SEE975740940797,SEE975758736160,SEE975829343204,SEE976097371654,SEE977531194174,SEE979546986188,SEE979784343408,SEE980346540470,SEE982370299690,SEE984583711624,SEE985488944759,SEE985962236240,SEE987524956658,SEE988027160474,SEE988829344263,SEE989763838757,SEE989897250586,SEE991490102278,SEE992516223724,SEE992630401015,SEE993042983656,SEE993879862971,SEE995628112627,SEE996121119236",,,Bard Offshore Malo corresponds to the BARD Offshore 1 wind farm.,disagree,94.1
OWP BARD Offshore 1 AC103 (kurativ),Erneuerbar,individual,Wind,32301,index,llm,high,no,Bard Offshore Malo,Wind,440.0,54.356897425,5.982390837500001,index,"SEE900507729322,SEE901551466942,SEE902245452197,SEE903069359273,SEE904512639379,SEE906427026343,SEE906786335155,SEE907530298689,SEE909340683280,SEE910107763794,SEE910322395084,SEE911003124580,SEE911053738867,SEE911758452341,SEE914706542156,SEE917803971102,SEE918092471427,SEE919458909523,SEE921536404738,SEE921583606147,SEE923655714361,SEE923903116534,SEE924070250847,SEE929128950137,SEE929380859681,SEE930214455054,SEE930230814248,SEE937443831222,SEE937488712289,SEE938265108875,SEE939790387667,SEE940192313642,SEE942733127756,SEE944232444587,SEE944254955917,SEE944857159187,SEE944919853275,SEE945149146274,SEE949642547019,SEE951399349877,SEE954719207161,SEE956510161277,SEE956953405204,SEE963568982921,SEE964877916591,SEE966337849982,SEE968205748922,SEE968365115329,SEE969959430095,SEE969999204007,SEE971216326522,SEE971526967507,SEE971640690480,SEE972660469803,SEE972874607541,SEE974601571095,SEE975740940797,SEE975758736160,SEE975829343204,SEE976097371654,SEE977531194174,SEE979546986188,SEE979784343408,SEE980346540470,SEE982370299690,SEE984583711624,SEE985488944759,SEE985962236240,SEE987524956658,SEE988027160474,SEE988829344263,SEE989763838757,SEE989897250586,SEE991490102278,SEE992516223724,SEE992630401015,SEE993042983656,SEE993879862971,SEE995628112627,SEE996121119236",,,Bard Offshore Malo corresponds to the BARD Offshore 1 wind farm.,disagree,94.1
OWP Deutsche Bucht AC152 (kurativ),Erneuerbar,individual,Wind,58458,index,llm,high,no,Deutsche Bucht,Wind,260.40000000000003,54.30371951612902,5.78957629032258,index,"SEE903902723957,SEE906703462438,SEE909876557604,SEE916763843337,SEE926697747670,SEE930677040712,SEE931035064647,SEE932541037392,SEE934057316022,SEE937203907907,SEE943644422831,SEE947685855955,SEE948292214951,SEE948601818832,SEE950278633540,SEE950413682730,SEE951214676379,SEE965809642441,SEE972357780723,SEE974531659559,SEE982273236075,SEE982870006347,SEE983500503199,SEE986042544057,SEE986094496991,SEE986498997575,SEE988197122746,SEE989566447101,SEE990404902775,SEE991853680610,SEE992042487881",,,Deutsche Bucht offshore wind farm matches directly.,disagree,121.9
OWP Deutsche Bucht AC153 (kurativ),Erneuerbar,individual,Wind,58458,index,llm,high,no,Deutsche Bucht,Wind,260.40000000000003,54.30371951612902,5.78957629032258,index,"SEE903902723957,SEE906703462438,SEE909876557604,SEE916763843337,SEE926697747670,SEE930677040712,SEE931035064647,SEE932541037392,SEE934057316022,SEE937203907907,SEE943644422831,SEE947685855955,SEE948292214951,SEE948601818832,SEE950278633540,SEE950413682730,SEE951214676379,SEE965809642441,SEE972357780723,SEE974531659559,SEE982273236075,SEE982870006347,SEE983500503199,SEE986042544057,SEE986094496991,SEE986498997575,SEE988197122746,SEE989566447101,SEE990404902775,SEE991853680610,SEE992042487881",,,Deutsche Bucht offshore wind farm matches directly.,disagree,121.9
OWP Veja Mate AC104 (kurativ),Erneuerbar,individual,Wind,95076,index,llm,high,no,Owp Veja Mate,Wind,422.1,54.318555477611945,5.874748507462687,index,"SEE901338274838,SEE903155586224,SEE903967391122,SEE905425369377,SEE906725717691,SEE909016069707,SEE909479690432,SEE911199840271,SEE913781694279,SEE920884152278,SEE921736387749,SEE923293964937,SEE923644246781,SEE924570300066,SEE927378106342,SEE930548282258,SEE930973618066,SEE933807531005,SEE934078719215,SEE934273260024,SEE935635691166,SEE935940603205,SEE937305209343,SEE942030590352,SEE943759844016,SEE945143242453,SEE945662662114,SEE947363486716,SEE949613810210,SEE951334436884,SEE951810758479,SEE952540200726,SEE953798438886,SEE954229210972,SEE958355312814,SEE959145047701,SEE959147741911,SEE959582700153,SEE960305116236,SEE960499135624,SEE960583451050,SEE964224197871,SEE964240252899,SEE967681195169,SEE967917244135,SEE969621280188,SEE971850124423,SEE972711382600,SEE973297666818,SEE976485831333,SEE977247503543,SEE979085121088,SEE979337693226,SEE980217962554,SEE981473806859,SEE984046132201,SEE986558462890,SEE988426714179,SEE988866590920,SEE990772670047,SEE991181426935,SEE992273754318,SEE993383605828,SEE993402214246,SEE995087270258,SEE995487793142,SEE999024924570",,,Direct name match to Owp Veja Mate offshore wind park.,disagree,171.5
OWP Veja Mate AC105 (kurativ),Erneuerbar,individual,Wind,95076,index,llm,high,no,Owp Veja Mate,Wind,422.1,54.318555477611945,5.874748507462687,index,"SEE901338274838,SEE903155586224,SEE903967391122,SEE905425369377,SEE906725717691,SEE909016069707,SEE909479690432,SEE911199840271,SEE913781694279,SEE920884152278,SEE921736387749,SEE923293964937,SEE923644246781,SEE924570300066,SEE927378106342,SEE930548282258,SEE930973618066,SEE933807531005,SEE934078719215,SEE934273260024,SEE935635691166,SEE935940603205,SEE937305209343,SEE942030590352,SEE943759844016,SEE945143242453,SEE945662662114,SEE947363486716,SEE949613810210,SEE951334436884,SEE951810758479,SEE952540200726,SEE953798438886,SEE954229210972,SEE958355312814,SEE959145047701,SEE959147741911,SEE959582700153,SEE960305116236,SEE960499135624,SEE960583451050,SEE964224197871,SEE964240252899,SEE967681195169,SEE967917244135,SEE969621280188,SEE971850124423,SEE972711382600,SEE973297666818,SEE976485831333,SEE977247503543,SEE979085121088,SEE979337693226,SEE980217962554,SEE981473806859,SEE984046132201,SEE986558462890,SEE988426714179,SEE988866590920,SEE990772670047,SEE991181426935,SEE992273754318,SEE993383605828,SEE993402214246,SEE995087270258,SEE995487793142,SEE999024924570",,,Direct name match to Owp Veja Mate offshore wind park.,disagree,171.5
