betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
GERSTEINW_GTF1 (KapRes),Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}","GTF1 denotes a gas turbine block, matching the natural gas Gersteinwerk unit (1388 MW)."
50H OWP Baltic 1+2,Erneuerbar,individual,,32078,index,llm,high,no,Baltic,Wind,350.6999999999999,54.904974653465345,13.056202386138612,index,"SEE900674039613,SEE900924483104,SEE904202146064,SEE905025349632,SEE905159407185,SEE907941573597,SEE907944700785,SEE908255683705,SEE910186359178,SEE911149742365,SEE914110442387,SEE918176032896,SEE918547913946,SEE918796761770,SEE919020269239,SEE919087229481,SEE919686179385,SEE919733414483,SEE920507517217,SEE920608663851,SEE922009406280,SEE922650741815,SEE925690458347,SEE925907200721,SEE926480712434,SEE927322705157,SEE927962800113,SEE928025167310,SEE930623307173,SEE930689471047,SEE930888384841,SEE934278234518,SEE934386159987,SEE938506812240,SEE939544407719,SEE940449103583,SEE941324537936,SEE944166387370,SEE944402383067,SEE944918234914,SEE945237694755,SEE945824674429,SEE946575633970,SEE947813172213,SEE949147141446,SEE950049394311,SEE950453714132,SEE952331270600,SEE952614213638,SEE954288609311,SEE955134309003,SEE956396803469,SEE957800907780,SEE959120227265,SEE962060710131,SEE962182508333,SEE962333346746,SEE962359172879,SEE962498737984,SEE965031306227,SEE965870517419,SEE966224671047,SEE966700573957,SEE968291098505,SEE969452881615,SEE970100825608,SEE970135473362,SEE970463963405,SEE970507628789,SEE971642106583,SEE972154640503,SEE972539724538,SEE972852725977,SEE972924417250,SEE973944897206,SEE974597472147,SEE974991940440,SEE975121040627,SEE977112241112,SEE977729981845,SEE979327730610,SEE980662526622,SEE980865419110,SEE985188238677,SEE985243229510,SEE987105580579,SEE990434581919,SEE990582178207,SEE990863138883,SEE992578529895,SEE993126036339,SEE994084245764,SEE994615838397,SEE994620502054,SEE994749457228,SEE994777026625,SEE995408247624,SEE997500786872,SEE997643768254,SEE998929495550,SEE999275677188",,,"Baltic offshore wind farm matches name, energy type and 50Hertz coastal Baltic Sea location."
AVA Cluster Dollern,Erneuerbar,cluster,,58940,index,cluster_name,high,no,Cluster @ dollern,Solar,0.6,53.531,9.5484,index,SEE995037231056,,,cluster: 1 plants @ dollern
SHN Cluster Wilster West,Erneuerbar,cluster,,"143269,143270,143271,4681",index,cluster_name,high,no,Cluster @ wilster,Solar,7.5,53.9191,9.363,index,"SEE915773685937,SEE943682842769,SEE943843701942,SEE959222482722",,,cluster: 4 plants @ wilster
BAG NWAK-Cluster 03 Bergrheinfeld-Schweinfurt,Erneuerbar,cluster,,"102837,106879,108271,108647,108648,112281,112775,127569,127570,127571,128206,129281,3920,64276,67462,85409,92096,92328,97179,97425",index,cluster_name,high,no,Cluster @ bergrheinfeld schweinfurt,"Hydro,Solar",13.1,50.0289,10.2157,index,"SEE902996230303,SEE906417837249,SEE917580104946,SEE927759847710,SEE928021770651,SEE931746804242,SEE939201949286,SEE941488420730,SEE942038979623,SEE942518114421,SEE950721063207,SEE954670329827,SEE959519976101,SEE966118062753,SEE967899189851,SEE974366414248,SEE975658617156,SEE976583275305,SEE984054600921,SEE991413909144,SEE994622313948,SEE998851006954,SEE999508566371",," nan},{nan",cluster: 20 plants @ bergrheinfeld schweinfurt
BAG NWAK-Cluster 05 Kriegenbrunn-Ludersheim,Erneuerbar,cluster,,"100429,105004,115988,126840,128555,131858,131865,132128,132292,132293,42266,42267,43627,43632,4542,47436,55412,55414,68113,71336,79841,89077,89094,89125,99578",index,cluster_geocode,medium,no,Cluster @ kriegenbrunn ludersheim,"Biogas,Solar,Wind",44.1,49.652,11.2603,index,"SEE904085444394,SEE905038514683,SEE908337662420,SEE910046416430,SEE918661228438,SEE920479297124,SEE921280672353,SEE927172512592,SEE929426560656,SEE933057890945,SEE934389913029,SEE940203244170,SEE940812669647,SEE954804044398,SEE955445626585,SEE959343121692,SEE961288731690,SEE972998845546,SEE976651223399,SEE977196997233,SEE977558676950,SEE988867733319,SEE990653391726,SEE993774225598,SEE996378490621,SEE997217424821,SEE998223459647,SEE999561880636",," nan, nan},{nan",cluster: 25 plants @ kriegenbrunn ludersheim
BAG NWAK-Cluster 14 Schwandorf,Erneuerbar,cluster,,"113771,127407,127408,132097,132104,136881,142451,48574,64275,77999,96903",index,cluster_name,high,no,Cluster @ schwandorf,"Biogas,Solar",5.0,49.3099,12.1118,index,"SEE907053581190,SEE934873630593,SEE943183754455,SEE944740074870,SEE947418836619,SEE955016713539,SEE956038492365,SEE959530108123,SEE961385887207,SEE977177998129,SEE977679967630",,,cluster: 11 plants @ schwandorf
BAG NWAK-Cluster 04 Aschaffenburg,Erneuerbar,cluster,,"102567,107954,114648,116439,30923,30925,30926,47582,59182,60232,63933",index,cluster_name,high,no,Cluster @ aschaffenburg,"Biogas,Solar,Solid Biomass",3.9,49.9734,9.1277,index,"SEE910457967484,SEE913401630250,SEE921663381834,SEE933893170119,SEE935131669768,SEE955321704819,SEE961864856786,SEE966677507702,SEE977641118848,SEE991300488394,SEE993180207164,SEE998523022572",,,cluster: 11 plants @ aschaffenburg
BAG NWAK-Cluster 12 Pirach-Simbach,Erneuerbar,cluster,,"121113,3313,72797",index,cluster_name,high,no,Cluster @ pirach simbach,"Hydro,Solar",104.5,48.2701,12.9924,index,"SEE901373945731,SEE903360598449,SEE912351283974,SEE946492105505,SEE967253491002,SEE979623845346,SEE992421348512",BNA0529," nan, nan},{nan",cluster: 3 plants @ pirach simbach
Markersbach (Standort),Sonstiges,individual,,95,index,llm,high,no,Psw Markersbach Pss,Hydro,1045.1999999999998,50.52,12.88,index,"SEE940802366570,SEE939026884250,SEE952165584195,SEE911219414864,SEE904052511746,SEE983006552202",BNA0652,"11WD8MARK1H----7,{nan, nan, nan, nan, nan, nan}","Direct name match to Pumpspeicherwerk Markersbach, a large pumped-storage plant in 50Hertz area."
BAG NWAK-Cluster 02 Oberhaid-Redwitz,Erneuerbar,cluster,,"100377,101303,103030,103840,104351,104547,104934,104978,107316,111434,112203,112339,115238,116632,116633,124872,125145,127245,132600,132849,133756,136982,137369,137635,138094,139357,140803,140917,140927,151256,152877,164616,164684,29582,29656,31106,31592,32932,32934,34438,34457,35335,37862,37865,38730,44524,44529,44531,46204,47381,47617,49148,49466,49952,54745,56480,60654,61102,63286,63436,64698,67155,67721,72250,72572,74421,74427,76518,85257,85289,85325,85347,87311,87652,87975,88142,88944,88945,88946,88947,88948,89020,89021,89087,89288,91567,94756,96674,99291,99492,99544",index,cluster_geocode,medium,no,Cluster @ oberhaid redwitz,"Biogas,Solar,Wind",75.3,49.9376,11.5549,index,"SEE903440601694,SEE906187118746,SEE908086400861,SEE908392003220,SEE908490256368,SEE908789672954,SEE909186339716,SEE909745370051,SEE911686514609,SEE912024432173,SEE913032142658,SEE914136332433,SEE914839150273,SEE915471287747,SEE915587780552,SEE917107116599,SEE918130660547,SEE919752720367,SEE920290691286,SEE925201295577,SEE925485104244,SEE925505580270,SEE930388242986,SEE930415342566,SEE931738570810,SEE933482225176,SEE933896475600,SEE934075172778,SEE934677686673,SEE935025098179,SEE936291761828,SEE936312376093,SEE937427232915,SEE937649982988,SEE938666352198,SEE938806959812,SEE939020288115,SEE939032483089,SEE939997719858,SEE940755602046,SEE941149079512,SEE942279213265,SEE943009646162,SEE943317298541,SEE944454782795,SEE944536929827,SEE944639075872,SEE945821584868,SEE948883153287,SEE952075014713,SEE952924439469,SEE953572813120,SEE954292970834,SEE954433223270,SEE955821633640,SEE956488961978,SEE956625667794,SEE960157966782,SEE962860963522,SEE963668152132,SEE964140498533,SEE965117315518,SEE965443836251,SEE965888633996,SEE966744711643,SEE967012671171,SEE967142805972,SEE970008547350,SEE970796526773,SEE971229022565,SEE973177783222,SEE973572438741,SEE973966163372,SEE974135420081,SEE974975106541,SEE975057903478,SEE975446734195,SEE977134844261,SEE977135685276,SEE978205061211,SEE980235741186,SEE980572093221,SEE980750046919,SEE981500164679,SEE984161652844,SEE987104608458,SEE987429975785,SEE988103055236,SEE988245773470,SEE988246058729,SEE988426314904,SEE989114491822,SEE989662230911,SEE990064155085,SEE990530946391,SEE990950950442,SEE991237880636,SEE991494162896,SEE991700056858,SEE992378860921,SEE993802951871,SEE994969121411,SEE997036453156,SEE998273866112,SEE999026925285",,,cluster: 91 plants @ oberhaid redwitz
Emden 4 GT (KapRes),Konventionell,individual,,3305,index,llm,medium,no,Gud Emden,Natural Gas,52.0,53.340524,7.210348,index,SEE950589701143,"BNA0245b,BNA0245a",,The 'GT' designation points to the gas turbine unit of the Emden GuD plant rather than the steam turbine unit.
Baden-Württemberg Nord-Ost EE,Erneuerbar,regional_renewable,,,,,,no,,,,49.2,9.8,geocode,,,,
Goldisthal (Standort),Sonstiges,individual,,10,index,llm,high,no,Psw Goldisthal Pss,Hydro,1052.0,50.51,11.01,index,"SEE974189836364,SEE943653719359,SEE901345486644,SEE945148512650",BNA0350,"11WD8GOLD1H----6,{nan, nan, nan, nan}",Direct name and capacity match to the large Goldisthal pumped-storage plant in 50Hertz territory.
BAG NWAK-Cluster 06 Raitersaich,Erneuerbar,cluster,,143810,index,cluster_name,high,no,Cluster @ raitersaich,Wind,0.6,49.3686,10.8538,index,SEE905450126358,,,cluster: 1 plants @ raitersaich
Pumpspeicherwerk Glems,Sonstiges,individual,,182,index,llm,high,no,Psw Glems,Hydro,90.0,48.50519,9.28726,index,"SEE993590107580,SEE987119743892",BNA0669,"{nan, nan}",Exact name and location match for the Glems pumped-storage plant under TransnetBW.
BAG NWAK-Cluster 01 Mechlenreuth,Erneuerbar,cluster,,"100787,101721,102151,102173,102864,103166,105054,106573,106576,106673,106674,107811,108669,108771,108780,109040,109115,109116,110119,110950,111186,112903,113407,113912,113988,114155,114594,115260,115261,115520,115671,115672,118297,121371,122253,122258,122953,124855,124859,126024,129342,131214,131567,131699,131899,133196,134069,135124,135212,135789,140246,140635,141655,141656,141657,142076,142096,142104,142161,27071,27880,28011,29006,29083,30096,30402,30427,30497,34090,3692,37450,3887,3987,4247,4506,45876,4596,47802,47955,47956,49800,50107,50468,50469,52027,56338,56354,56854,59912,60080,62418,62775,62776,63466,64335,64683,65123,66288,66717,75263,78779,82427,82953,82957,83004,83472,86951,88935,88949,89622,97363,97860,99511,99959,99960",index,cluster_geocode,medium,no,Cluster @ mechlenreuth,"Biogas,Hydro,Solar,Solid Biomass",81.9,49.6875,12.1532,index,"SEE900130426636,SEE900288131215,SEE900709698471,SEE902048994757,SEE902105140394,SEE903770800538,SEE904682287448,SEE904874563060,SEE905078881516,SEE905175059436,SEE905533547216,SEE908205064325,SEE908224996539,SEE908247814773,SEE908263058458,SEE909509641229,SEE910174281900,SEE910595323005,SEE911385494110,SEE911854109712,SEE913082678794,SEE913634133443,SEE914498374393,SEE914979001855,SEE915495097612,SEE915500429261,SEE915658736105,SEE916239691462,SEE916243018514,SEE917669564258,SEE918335562578,SEE918396073372,SEE919997350367,SEE920124156141,SEE920312502811,SEE921460817673,SEE922363286399,SEE923009634314,SEE924596863927,SEE927162255812,SEE928056149484,SEE928643291046,SEE929932293109,SEE930766470024,SEE931076359214,SEE932800807452,SEE932852855746,SEE933145379697,SEE935105029062,SEE935465292007,SEE936633808662,SEE937759578996,SEE938088950668,SEE939246987113,SEE940279671658,SEE941177199572,SEE942587831960,SEE942661101958,SEE943900408135,SEE944472648769,SEE944518697751,SEE945620797247,SEE945639975988,SEE946317755052,SEE946370356838,SEE946912736692,SEE948147750917,SEE948275189351,SEE949802117298,SEE949843214086,SEE950173300813,SEE951558551714,SEE952750642767,SEE954368335857,SEE954449333383,SEE956614258651,SEE957005442246,SEE957513252474,SEE958158185073,SEE961196594165,SEE962043656784,SEE962645836300,SEE962862861918,SEE963208086279,SEE963915452411,SEE965173837702,SEE966127059669,SEE966715990954,SEE968918801969,SEE969273526252,SEE970654301184,SEE971289862064,SEE972808581640,SEE974004081832,SEE979727890464,SEE979784442866,SEE980530831933,SEE981382753930,SEE981396801900,SEE982235441431,SEE982242138768,SEE982852413484,SEE983231180010,SEE985098656998,SEE985891560935,SEE986179675082,SEE986824327892,SEE988789592896,SEE989561578398,SEE989793566002,SEE990163264893,SEE990473140504,SEE992016432824,SEE993446002526,SEE994426548201,SEE994867408195,SEE996136648721,SEE996283783726,SEE996634236659,SEE997243967873,SEE997504445485,SEE998775328194,SEE998878546426,SEE999715359797",," nan},{nan",cluster: 115 plants @ mechlenreuth
Eltmann,Konventionell,individual,,3304,index,exact,high,no,Eltmann,Natural Gas,75.185,49.984,10.654,index,SEE912906399075,BNA0243,,exact name match
Braunschweig DT,Konventionell,individual,,,,llm,none,yes,,,,52.3,10.5,geocode,,,,No candidate in the list corresponds to a Braunschweig power plant.
Braunschweig GT,Konventionell,individual,,,,llm,none,yes,,,,52.3,10.5,geocode,,,,No candidate in the list corresponds to a Braunschweig power plant.
Pumpspeicherwerk Säckingen RZ TNG,Sonstiges,individual,,297,index,llm,high,no,Sackingen,Hydro,429.0,47.56207628571429,7.954524857142857,index,"SEE969767231167,SEE906636749798,SEE975648364909,SEE930322142068,SEE922473273890,SEE945451865368,SEE955634700423","BNA0046,BNA0045","{nan, nan, nan, nan, nan, nan, nan}","Direct name match to Säckingen pumped-storage plant, operated within TransnetBW's grid area."
Hannover (GKH) 1,Konventionell,individual,,,,llm,none,yes,,,,52.37,9.74,geocode,,,,No candidate matches a Hannover-based Gemeinschaftskraftwerk (GKH).
KMW_KW5,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to a plant abbreviated as KMW.
50H Parchim,Konventionell,individual,,,,llm,none,yes,,,,53.39,11.76,geocode,,,,No candidate matches a plant located in or named after Parchim.
INFRA_HOE_GTX1,Konventionell,individual,,15693,index,llm,high,no,Infraserv Hoechst,Natural Gas,419.1,50.091838,8.531305,index,,,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}",Infraserv Hoechst natural gas unit matches the 'GTX1' gas turbine designation and Amprion grid area.
TTG Cluster EE Bechterdissen T411,Erneuerbar,cluster,,"101098,101623,101918,103410,105023,105439,105656,105727,105973,106779,106789,107036,107899,108123,108867,109421,109827,111476,111658,112273,112654,113285,113312,115468,119531,120339,120643,122062,123707,123710,124316,125381,125509,127325,127666,129044,129872,130118,131337,132507,134712,135135,137662,139208,141320,141636,147163,149344,149502,150697,151277,151278,155845,155930,162185,26185,26669,26989,29396,29411,30582,31035,31846,33812,34601,3465,35832,35869,35870,35871,35995,36724,40602,44892,45619,46472,47099,48807,50576,51371,52082,55508,56810,57474,57729,57739,59218,59597,59910,62132,62151,62161,62162,62164,62165,62176,65354,67280,68092,69887,70116,72463,74645,74768,76522,77915,78158,80766,81354,82113,82919,83019,83159,84181,84375,84376,84425,85889,87358,87834,88939,89083,89148,89156,94695,94718,95210,97101,97413,97819,97821,97838,98078,98887,98890,98899",index,cluster_geocode,medium,no,Cluster @ bechterdissen,"Biogas,Solar,Wind",102.5,52.0436,8.7984,index,"SEE900389952559,SEE900558837236,SEE902400617898,SEE904024719965,SEE904147613355,SEE904450779731,SEE904470206545,SEE904632216177,SEE904658553065,SEE904673950061,SEE906205707372,SEE906917011101,SEE906946724997,SEE907539960365,SEE908251573062,SEE910157320596,SEE910343599249,SEE910674484085,SEE911872904450,SEE913750500518,SEE914435154972,SEE914614766569,SEE914778120382,SEE914917673991,SEE916210860580,SEE916365465906,SEE916547706902,SEE917359519964,SEE917933452786,SEE918268505598,SEE918297393883,SEE918653695279,SEE918730473424,SEE919928691941,SEE920335415136,SEE920544617321,SEE920850451459,SEE921949768281,SEE922720952967,SEE923920713372,SEE923932101914,SEE924338731767,SEE925503818948,SEE925594213172,SEE926370813012,SEE926872633996,SEE926935828451,SEE929397374313,SEE929513407246,SEE929679908267,SEE929723718293,SEE929857771409,SEE930636167900,SEE931072652852,SEE931828685547,SEE931866820733,SEE932110143028,SEE932127453653,SEE933521834949,SEE933600441884,SEE934884573773,SEE935493501096,SEE936489335473,SEE937295058280,SEE937377263137,SEE937421983165,SEE937427564689,SEE938541947457,SEE940854475909,SEE941045789249,SEE941854589900,SEE941997696039,SEE942096222266,SEE942896014689,SEE943862244901,SEE943862388483,SEE944045552684,SEE945244595540,SEE947135435676,SEE947344546798,SEE949843778342,SEE950464409737,SEE950924352085,SEE951416428486,SEE952749772628,SEE952962844867,SEE952969978411,SEE953333711719,SEE953356407422,SEE953371318376,SEE953767738825,SEE954049191468,SEE955157595858,SEE955653790504,SEE955888175701,SEE956372446222,SEE956381591876,SEE956950307990,SEE958144620908,SEE958461215009,SEE958582327599,SEE959387814741,SEE959880089844,SEE960851567124,SEE961188757172,SEE961232172166,SEE961420842420,SEE961445031311,SEE961742492501,SEE962398061134,SEE964196588356,SEE964521583520,SEE965793954612,SEE967078749517,SEE967123663584,SEE967813219268,SEE970024999256,SEE970553549694,SEE971197515809,SEE971434170495,SEE972132708317,SEE973129794559,SEE976553827268,SEE977508701503,SEE978195000566,SEE980064338083,SEE981146848919,SEE981266424291,SEE982607081630,SEE982629421193,SEE982698215426,SEE984443557034,SEE986166195463,SEE986512042243,SEE987252187645,SEE987383355821,SEE989265886744,SEE990276223787,SEE990360471216,SEE990823203958,SEE992713667345,SEE993555840323,SEE995163265475,SEE995417397723,SEE995604796919,SEE996102262623,SEE996361305666,SEE997346254146,SEE998170001531,SEE999022879094,SEE999290582016,SEE999816594141",,,cluster: 136 plants @ bechterdissen
Thyrow A (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Direct name match to Gasturbinenkraftwerk Thyrow within 50Hertz territory.
Linden GKL GT 3,Konventionell,individual,,,,llm,none,yes,,,,52.25,9.36,geocode,,,,No candidate corresponds to the Linden (GKL) power plant.
Thyrow B (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}","Same Thyrow gas turbine plant as unit B, matching name and 50Hertz location."
LEIPHEIM_10 (bnBm),Konventionell,individual,,3655,index,llm,high,no,Bnbm Gaskraftwerk Leipheim,Natural Gas,310.0,48.434778,10.23254,index,SEE916274994887,,,Direct match to the Bnbm Gaskraftwerk Leipheim natural gas plant.
SHN Cluster Jardelund,Erneuerbar,cluster,,"159438,78581",index,cluster_name,high,no,Cluster @ jardelund,Wind,39.9,54.853,9.2121,index,"SEE901841517132,SEE904613352566,SEE912883613010,SEE916874714540,SEE917162553612,SEE942037912843,SEE945084031000,SEE962467013057,SEE964218533982,SEE967791899629,SEE975946262853,SEE996384581405,SEE996557800579",,,cluster: 2 plants @ jardelund
Kiel (Küstenkraftwerk gesamt),Konventionell,individual,,,,llm,none,yes,,,,54.32,10.15,geocode,,,,Name directly matches 'Küstenkraftwerk' K.I.E.L. located in Kiel with matching coordinates.
Stuttgart Umland Ost EE,Erneuerbar,regional_renewable,,,,,,no,,,,48.78,9.35,geocode,,,,
ReserveKW Ingolstadt 3,Konventionell,individual,,8622,index,llm,high,no,Ingolstadt,Oil,720.0,48.761882,11.50246,index,"SEE950675787617,SEE983645175053","BNA0378,BNA0379","{nan, nan}",Ingolstadt oil-fired plant matches the reserve power plant designation for block 3.
Baden-Württemberg Süd EE,Erneuerbar,regional_renewable,,,,,,no,,,,47.75,8.5,geocode,,,,
Baden-Württemberg West EE,Erneuerbar,regional_renewable,,,,,,no,,,,49.0,8.25,geocode,,,,
Kühtai 2 (Uniper),Sonstiges,foreign,,,,,,no,,,,47.25,10.85,geocode,,,,
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 7,Konventionell,individual,,314,index,llm,high,no,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001,index,"SEE980331579218,SEE980016033738","BNA0518b,BNA0518a","11WD4DAXLA-S---T,{nan, nan}","Direct name match to the Rheinhafen-Dampfkraftwerk Karlsruhe hard coal plant, home of block 7 (RDK7)."
Stuttgart Umland Nord EE,Erneuerbar,regional_renewable,,,,,,no,,,,48.9,9.15,geocode,,,,
SHN Cluster Lübeck,Erneuerbar,cluster,,"102049,102090,102174,103611,104464,104920,105368,105756,105758,106688,108955,109259,109279,112743,112981,113791,114645,117138,118707,119478,119480,119488,120131,121071,121291,121420,122547,125952,128024,132611,135118,143597,143652,147727,158916,159896,29213,31638,31656,38343,38344,45005,45125,47797,48852,54290,57684,57756,58205,60313,66147,70595,74397,75431,77403,77539,79358,80251,81946,83306,84014,85584,85621,85640,85641,85642,85646,85656,94580,95211",index,cluster_geocode,medium,no,Cluster @ lübeck,"Biogas,Solar,Solid Biomass,Wind",49.3,53.8627,10.6837,index,"SEE900102959957,SEE903128785258,SEE903155044540,SEE903449964615,SEE904928439358,SEE907016083327,SEE908894092579,SEE909513969814,SEE910849243295,SEE911846601019,SEE912292060269,SEE913595997375,SEE913806763072,SEE914060357342,SEE914373755095,SEE915025441571,SEE915369493243,SEE916743828446,SEE916872775017,SEE917439229813,SEE917669841755,SEE918145714068,SEE918579256257,SEE919852646222,SEE919869802994,SEE922266263336,SEE922588681498,SEE923911469707,SEE925581408598,SEE927665099593,SEE928583383641,SEE932420785871,SEE932673086138,SEE934244803151,SEE934843580088,SEE936846821960,SEE937079960624,SEE938608717306,SEE938674594023,SEE939495997192,SEE940206217188,SEE940422379493,SEE940630617813,SEE944065930707,SEE945586303193,SEE945860357607,SEE946767854664,SEE947822022745,SEE947958780977,SEE947958997245,SEE948837823433,SEE950096172245,SEE950775610785,SEE951494030052,SEE952481675430,SEE954048564744,SEE954353480333,SEE954363413062,SEE954759079179,SEE957383044346,SEE960730726383,SEE961426661902,SEE964305834848,SEE964907164503,SEE965038041480,SEE965501104513,SEE966681597928,SEE967340971493,SEE967453102722,SEE969822682118,SEE972908105074,SEE974175206393,SEE977793269726,SEE978452077195,SEE979418536497,SEE981671241322,SEE981765673039,SEE982188939351,SEE982685807719,SEE983184121801,SEE990835362599,SEE992424359072,SEE992785675019,SEE994113941469,SEE994305323035,SEE995307718171,SEE996899535375,SEE998301772446,SEE998785678821,SEE999905346361",,,cluster: 70 plants @ lübeck
SHN Cluster Hamburg Nord,Erneuerbar,cluster,,"104406,104803,106614,109044,110383,111300,111843,114069,115241,118353,118354,118355,118356,127726,131377,135017,137791,43713,43714,43718,43720,43727,43728,48546,48548,52252,55321,57645,57646,57647,57648,57649,57650,57651,57652,57653,60283,67335,68457,70246,72407,73655,73656,73657,73661,73662,73663,73664,73666,76902,80789,84742,88528,97276,98123",index,cluster_name,high,no,Cluster @ hamburg,"Biogas,Solar,Solid Biomass,Wind",47.9,53.5234,10.0539,index,"SEE900236328599,SEE900796001406,SEE901939574399,SEE906205385143,SEE906992607206,SEE907860172093,SEE907915079117,SEE908486118335,SEE911819102611,SEE912389187398,SEE919205109794,SEE922424978867,SEE922434759821,SEE923679301813,SEE924164679820,SEE926863708603,SEE927434972638,SEE927899287353,SEE928302030535,SEE929179693113,SEE930582082036,SEE930952183073,SEE931540564816,SEE934391972601,SEE935927852107,SEE939182658900,SEE939244134908,SEE939655446379,SEE941106689884,SEE941212591132,SEE942077996124,SEE942861065371,SEE945729185297,SEE949754731030,SEE950653823658,SEE955971903396,SEE957022412338,SEE965782106718,SEE966079677614,SEE966293388662,SEE966784050900,SEE967685929395,SEE969006251109,SEE970579178816,SEE972553634592,SEE974851301497,SEE976583071099,SEE976772032498,SEE978178388025,SEE978492161977,SEE979224887646,SEE980465352619,SEE983089290725,SEE984655067895,SEE985877407537,SEE986533012591,SEE987877354750,SEE989489313521,SEE990550654870,SEE992130247397,SEE992603742107,SEE995036894665,SEE995462924615,SEE995640787858,SEE997053074259,SEE997367888429,SEE999040737444,SEE999544135005",,,cluster: 55 plants @ hamburg
Robert Frank 4 GT (KapRes),Konventionell,individual,,21638,index,llm,high,no,Robert Frank,Natural Gas,58.0,52.54585,9.11363,index,,,,Direct name match to the Robert Frank natural gas plant used for capacity reserve.
Baden-Württemberg Nord-West EE,Erneuerbar,regional_renewable,,,,,,no,,,,49.25,8.5,geocode,,,,
Stuttgart Umland Süd EE,Erneuerbar,regional_renewable,,,,,,no,,,,48.65,9.25,geocode,,,,
Baden-Württemberg Nord EE,Erneuerbar,regional_renewable,,,,,,no,,,,49.35,9.0,geocode,,,,
AVA Cluster Lüneburg T412,Erneuerbar,cluster,,"102877,105174,108162,108295,108358,109503,109581,114056,116575,119513,124936,124937,128346,134397,136933,142695,144548,146330,149763,153341,156071,164280,26504,28803,30234,32384,32385,32387,32394,35905,36922,36944,38480,39269,42375,42377,42379,44934,44936,45057,45311,45379,45392,47709,49786,50720,53393,54483,54552,56438,57481,59467,60077,60315,62112,62174,64536,64923,65364,65591,68163,71692,73276,73567,73571,75747,75748,79488,80490,81825,82581,82583,82605,85115,85726,85727,85728,87587,87591,94759,98140",index,cluster_geocode,medium,no,Cluster @ lüneburg,"Biogas,Solar,Wind",124.8,53.2603,10.4035,index,"SEE903545646026,SEE903780024849,SEE903786013724,SEE904316176803,SEE904609885535,SEE905215250588,SEE905539392322,SEE905929910426,SEE907054328602,SEE907583283175,SEE908248118849,SEE908462950225,SEE908556544095,SEE908947573161,SEE909701326245,SEE910387763460,SEE911957086217,SEE914033096834,SEE914043827107,SEE915002312498,SEE915054636856,SEE915367824551,SEE917060112782,SEE919309388903,SEE920430564333,SEE920499947689,SEE922513981716,SEE923926053670,SEE924071375334,SEE924487427849,SEE926034631419,SEE926573859077,SEE928540641357,SEE929489625255,SEE930282761798,SEE930411627551,SEE931615479014,SEE932239487812,SEE932319557411,SEE933254858328,SEE934514115618,SEE935030425380,SEE936183827175,SEE939129833858,SEE939208811043,SEE940192698619,SEE940612158891,SEE940731642684,SEE940964181707,SEE944118007592,SEE944366669610,SEE944730406414,SEE945472264027,SEE946572842290,SEE947089087976,SEE948467743842,SEE949011219264,SEE950016030303,SEE950313881820,SEE951078739470,SEE951108672661,SEE951780267223,SEE951834148553,SEE952103713946,SEE952120831586,SEE952496828746,SEE952724652426,SEE954000013358,SEE954346304585,SEE956788737594,SEE960860147522,SEE961167765044,SEE963348075348,SEE963392251989,SEE963866170044,SEE964364634649,SEE964655455663,SEE965669525465,SEE965694745777,SEE968407985897,SEE969749297761,SEE970082722575,SEE970303565622,SEE970870166918,SEE971345191206,SEE973793776493,SEE973932702444,SEE974422669728,SEE974530186063,SEE975007696191,SEE975820737019,SEE975861143664,SEE977211404005,SEE977742056865,SEE977770938294,SEE977973495792,SEE978119374643,SEE978222314253,SEE978828416504,SEE980046354834,SEE983780773701,SEE984330404410,SEE984906599908,SEE987334128023,SEE988280313914,SEE991598562912,SEE991680756052,SEE991871125414,SEE992500237126,SEE993388006958,SEE994521355544,SEE997650979551,SEE998980144411,SEE999064289332,SEE999371536051",,,cluster: 81 plants @ lüneburg
