betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
BAG NWAK-Cluster 09 Marienberg,Erneuerbar,cluster,,"125976,132854,57772,86575,86577,86578,89353,89354",index,cluster_name,high,no,Cluster @ marienberg,"Solar,Wind",3.3,50.6527,13.1812,index,"SEE911317964223,SEE918712621997,SEE949997758177,SEE953684013241,SEE969207052796,SEE970511461372,SEE971227656892,SEE979746712853,SEE999409688301",,,cluster: 8 plants @ marienberg
WP Neudersum,Erneuerbar,individual,,150462,index,llm,high,no,Windpark Neudersum,Wind,71.6,52.9776709,7.213945799999999,index,"SEE900228686362,SEE904296647959,SEE904948196767,SEE921597962871,SEE922919746957,SEE923785760146,SEE924364530396,SEE928110315794,SEE931738628399,SEE944726632001,SEE945394864756,SEE952321082602,SEE954241980488,SEE954546546532,SEE966310937866,SEE969429771949,SEE974786109670,SEE976719210729,SEE984346565044,SEE989280348142",,,Exact match to Windpark Neudersum.
AMP_SYNA_PFUNG_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
Notfall-RD mit SHN,Erneuerbar,emergency,,,,,,no,,,,,,none,,,,
Notfall-RD mit AVA,Erneuerbar,emergency,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_PAS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_TEN_CR_M2_VIB,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_TEN_CR_S1_ATF,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_LAU_Nord,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_AVA_CR_STW,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_KLM,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_AVA_CR_WOL,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_NIKE_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_NIKE_CR_KONVENTIONELL,Sonstiges,control_reserve,Conventional,,,,,no,,,,,,none,,,,
50H_AVA_CR_FOE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_NIKE_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,,,none,,,,
50H_MNS_CR_JSN,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_LAU_Sued,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
CROC Cluster Parchim Süd,Sonstiges,cluster,,"108182,116636,128766,138244,151155,151158,151160,151161,151162,151163,151164,151165,151166,151167,151168,34105,92665,95297,95298",index,cluster_name,high,no,Cluster @ parchim,"Solar,Wind",91.2,53.4259,11.8765,index,"SEE901554767145,SEE905561264215,SEE905849847253,SEE906090044279,SEE908224100639,SEE909251260075,SEE912317986925,SEE914904473719,SEE915773009597,SEE922759563639,SEE930039507112,SEE930353469448,SEE933549469833,SEE934036580086,SEE934844613341,SEE939168959588,SEE939174123935,SEE942242316993,SEE943629578645,SEE946322602938,SEE954054310595,SEE956085797253,SEE960949794791,SEE965043664483,SEE970166972025,SEE974922580486,SEE974928561779,SEE977706342720,SEE977977962894,SEE979674591179,SEE990605007064,SEE992721551445,SEE995267661623,SEE996150066976,SEE996594358309",,,cluster: 19 plants @ parchim
50H_TEN_CR_M1_EI,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_MA_Sued,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_MA_Nord,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_PUL,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_WEMA_CR_GOE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_WEMA_CR_PMS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_LHG,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_PZS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_EH,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
WP_GREVENBROICH,Erneuerbar,individual,,158549,index,exact,high,no,Wp Grevenbroich,Wind,17.1,51.058800999999995,6.540425666666667,index,"SEE925234523494,SEE980519518985,SEE992477000792",,,exact name match
50H_MNS_CR_RAG,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_ROE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
HATTINGEN_AIRPRODUCTS(KapRes),Sonstiges,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to the Hattingen Air Products industrial plant among the renewable/hydro candidates.
50H_EDIS_CR_NHG_Nord,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_HND,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_VIE_Sued,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_GSE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_SOW_Sued,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_SOW_Nord,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_BW,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_WEMA_CR_PE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_GUE_Nord,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_PE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
OWP Veja Mate AC105 (kurativ),Erneuerbar,individual,,95076,index,llm,high,no,Owp Veja Mate,Wind,422.1,54.318555477611945,5.874748507462687,index,"SEE901338274838,SEE903155586224,SEE903967391122,SEE905425369377,SEE906725717691,SEE909016069707,SEE909479690432,SEE911199840271,SEE913781694279,SEE920884152278,SEE921736387749,SEE923293964937,SEE923644246781,SEE924570300066,SEE927378106342,SEE930548282258,SEE930973618066,SEE933807531005,SEE934078719215,SEE934273260024,SEE935635691166,SEE935940603205,SEE937305209343,SEE942030590352,SEE943759844016,SEE945143242453,SEE945662662114,SEE947363486716,SEE949613810210,SEE951334436884,SEE951810758479,SEE952540200726,SEE953798438886,SEE954229210972,SEE958355312814,SEE959145047701,SEE959147741911,SEE959582700153,SEE960305116236,SEE960499135624,SEE960583451050,SEE964224197871,SEE964240252899,SEE967681195169,SEE967917244135,SEE969621280188,SEE971850124423,SEE972711382600,SEE973297666818,SEE976485831333,SEE977247503543,SEE979085121088,SEE979337693226,SEE980217962554,SEE981473806859,SEE984046132201,SEE986558462890,SEE988426714179,SEE988866590920,SEE990772670047,SEE991181426935,SEE992273754318,SEE993383605828,SEE993402214246,SEE995087270258,SEE995487793142,SEE999024924570",,,Direct match to Owp Veja Mate offshore wind farm.
OWP Albatros AC151 (kurativ),Erneuerbar,individual,,144045,index,llm,high,no,Windpark Albatros,Wind,117.6,54.4871886875,6.24371,index,"SEE909713558351,SEE909935825958,SEE909956112631,SEE911322824406,SEE921412051575,SEE926379994620,SEE931508663254,SEE937180972448,SEE937759148731,SEE938373149654,SEE957404110654,SEE966456054229,SEE967410518566,SEE976478301706,SEE997452194411,SEE999026403028",,,Direct match to Windpark Albatros offshore wind farm.
OWP Deutsche Bucht AC152 (kurativ),Erneuerbar,individual,,58458,index,llm,high,no,Deutsche Bucht,Wind,260.40000000000003,54.30371951612902,5.78957629032258,index,"SEE903902723957,SEE906703462438,SEE909876557604,SEE916763843337,SEE926697747670,SEE930677040712,SEE931035064647,SEE932541037392,SEE934057316022,SEE937203907907,SEE943644422831,SEE947685855955,SEE948292214951,SEE948601818832,SEE950278633540,SEE950413682730,SEE951214676379,SEE965809642441,SEE972357780723,SEE974531659559,SEE982273236075,SEE982870006347,SEE983500503199,SEE986042544057,SEE986094496991,SEE986498997575,SEE988197122746,SEE989566447101,SEE990404902775,SEE991853680610,SEE992042487881",,,Direct match to Deutsche Bucht offshore wind farm.
OWP Deutsche Bucht AC153 (kurativ),Erneuerbar,individual,,58458,index,llm,high,no,Deutsche Bucht,Wind,260.40000000000003,54.30371951612902,5.78957629032258,index,"SEE903902723957,SEE906703462438,SEE909876557604,SEE916763843337,SEE926697747670,SEE930677040712,SEE931035064647,SEE932541037392,SEE934057316022,SEE937203907907,SEE943644422831,SEE947685855955,SEE948292214951,SEE948601818832,SEE950278633540,SEE950413682730,SEE951214676379,SEE965809642441,SEE972357780723,SEE974531659559,SEE982273236075,SEE982870006347,SEE983500503199,SEE986042544057,SEE986094496991,SEE986498997575,SEE988197122746,SEE989566447101,SEE990404902775,SEE991853680610,SEE992042487881",,,Direct match to Deutsche Bucht offshore wind farm.
OWP Veja Mate AC104 (kurativ),Erneuerbar,individual,,95076,index,llm,high,no,Owp Veja Mate,Wind,422.1,54.318555477611945,5.874748507462687,index,"SEE901338274838,SEE903155586224,SEE903967391122,SEE905425369377,SEE906725717691,SEE909016069707,SEE909479690432,SEE911199840271,SEE913781694279,SEE920884152278,SEE921736387749,SEE923293964937,SEE923644246781,SEE924570300066,SEE927378106342,SEE930548282258,SEE930973618066,SEE933807531005,SEE934078719215,SEE934273260024,SEE935635691166,SEE935940603205,SEE937305209343,SEE942030590352,SEE943759844016,SEE945143242453,SEE945662662114,SEE947363486716,SEE949613810210,SEE951334436884,SEE951810758479,SEE952540200726,SEE953798438886,SEE954229210972,SEE958355312814,SEE959145047701,SEE959147741911,SEE959582700153,SEE960305116236,SEE960499135624,SEE960583451050,SEE964224197871,SEE964240252899,SEE967681195169,SEE967917244135,SEE969621280188,SEE971850124423,SEE972711382600,SEE973297666818,SEE976485831333,SEE977247503543,SEE979085121088,SEE979337693226,SEE980217962554,SEE981473806859,SEE984046132201,SEE986558462890,SEE988426714179,SEE988866590920,SEE990772670047,SEE991181426935,SEE992273754318,SEE993383605828,SEE993402214246,SEE995087270258,SEE995487793142,SEE999024924570",,,Direct match to Owp Veja Mate offshore wind farm.
OWP BARD Offshore 1 AC102 (kurativ),Erneuerbar,individual,,32301,index,llm,medium,no,Bard Offshore Malo,Wind,440.0,54.356897425,5.982390837500001,index,"SEE900507729322,SEE901551466942,SEE902245452197,SEE903069359273,SEE904512639379,SEE906427026343,SEE906786335155,SEE907530298689,SEE909340683280,SEE910107763794,SEE910322395084,SEE911003124580,SEE911053738867,SEE911758452341,SEE914706542156,SEE917803971102,SEE918092471427,SEE919458909523,SEE921536404738,SEE921583606147,SEE923655714361,SEE923903116534,SEE924070250847,SEE929128950137,SEE929380859681,SEE930214455054,SEE930230814248,SEE937443831222,SEE937488712289,SEE938265108875,SEE939790387667,SEE940192313642,SEE942733127756,SEE944232444587,SEE944254955917,SEE944857159187,SEE944919853275,SEE945149146274,SEE949642547019,SEE951399349877,SEE954719207161,SEE956510161277,SEE956953405204,SEE963568982921,SEE964877916591,SEE966337849982,SEE968205748922,SEE968365115329,SEE969959430095,SEE969999204007,SEE971216326522,SEE971526967507,SEE971640690480,SEE972660469803,SEE972874607541,SEE974601571095,SEE975740940797,SEE975758736160,SEE975829343204,SEE976097371654,SEE977531194174,SEE979546986188,SEE979784343408,SEE980346540470,SEE982370299690,SEE984583711624,SEE985488944759,SEE985962236240,SEE987524956658,SEE988027160474,SEE988829344263,SEE989763838757,SEE989897250586,SEE991490102278,SEE992516223724,SEE992630401015,SEE993042983656,SEE993879862971,SEE995628112627,SEE996121119236",,,Bard Offshore Malo likely corresponds to the BARD Offshore 1 wind farm under a renamed entry.
OWP BARD Offshore 1 AC103 (kurativ),Erneuerbar,individual,,32301,index,llm,medium,no,Bard Offshore Malo,Wind,440.0,54.356897425,5.982390837500001,index,"SEE900507729322,SEE901551466942,SEE902245452197,SEE903069359273,SEE904512639379,SEE906427026343,SEE906786335155,SEE907530298689,SEE909340683280,SEE910107763794,SEE910322395084,SEE911003124580,SEE911053738867,SEE911758452341,SEE914706542156,SEE917803971102,SEE918092471427,SEE919458909523,SEE921536404738,SEE921583606147,SEE923655714361,SEE923903116534,SEE924070250847,SEE929128950137,SEE929380859681,SEE930214455054,SEE930230814248,SEE937443831222,SEE937488712289,SEE938265108875,SEE939790387667,SEE940192313642,SEE942733127756,SEE944232444587,SEE944254955917,SEE944857159187,SEE944919853275,SEE945149146274,SEE949642547019,SEE951399349877,SEE954719207161,SEE956510161277,SEE956953405204,SEE963568982921,SEE964877916591,SEE966337849982,SEE968205748922,SEE968365115329,SEE969959430095,SEE969999204007,SEE971216326522,SEE971526967507,SEE971640690480,SEE972660469803,SEE972874607541,SEE974601571095,SEE975740940797,SEE975758736160,SEE975829343204,SEE976097371654,SEE977531194174,SEE979546986188,SEE979784343408,SEE980346540470,SEE982370299690,SEE984583711624,SEE985488944759,SEE985962236240,SEE987524956658,SEE988027160474,SEE988829344263,SEE989763838757,SEE989897250586,SEE991490102278,SEE992516223724,SEE992630401015,SEE993042983656,SEE993879862971,SEE995628112627,SEE996121119236",,,Bard Offshore Malo likely corresponds to the BARD Offshore 1 wind farm under a renamed entry.
AVA Cluster Voslapp,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
SHN Cluster Brunsbüttel,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
Würzburg GT 2,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate plant is located in or named after Würzburg.
HUCKINGEN_A,Konventionell,individual,,720,index,exact,high,no,Huckingen,Natural Gas,606.0,51.371067,6.719111,index,"SEE992213654456,SEE939242219362","BNA0486,BNA0485","11WD7HUCK2G--KWR,{nan, nan}",exact name match
HKW_ROEMER_KW,Konventionell,individual,,1145,index,llm,high,no,Romerbrucke,Natural Gas,128.95,49.224164,7.015021,index,"SEE979779484642,SEE950895373805,SEE975188536989,SEE993742446246",BNA0861a,"11WD7UCHT5XROSOK,{nan, nan, nan, nan}",Romerbrucke matches the HKW Römerbrücke abbreviation.
50H_EDIS_CR_GUE_Sued,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
CROC Cluster Görries,Sonstiges,cluster,,,,,,yes,,,,,,none,,,,
50H EnviaTherm Bitterfeld GuD,Konventionell,individual,,3320,index,llm,high,no,Gud Bitterfeld,Natural Gas,108.0,51.62902,12.304538,index,SEE934669010578,BNA0105,,Direct match to GuD Bitterfeld plant.
50H_MNS_CR_ADB,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_TEN_CR_S2_WD,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
Würzburg GT 1,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to a Würzburg location or gas turbine plant.
AVA Cluster SC Dipperz Großkrotzenburg,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
Heizkraftwerk Altbach/Deizisau GT B,Konventionell,individual,,27867,index,exact,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}",exact name match
Heizkraftwerk Altbach/Deizisau GT C,Konventionell,individual,,27867,index,exact,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}",exact name match
Silz 1 (Uniper),Erneuerbar,individual,,OPSD-BNA0906,index,llm,medium,no,KW Silz,Hydro,500.0,47.269606,10.967829,index,,BNA0906,11WD2SILT000157E,KW Silz is the only hydro plant at Silz matching the name and location.
Burghausen,Konventionell,individual,,53946,index,exact,high,no,Burghausen,Solar,0.225,48.163412,12.805937,index,SEE943856237483,,,exact name match
AVA Cluster Landesbergen,Erneuerbar,cluster,,"104505,83690,83694,83700,83703,84056",index,cluster_name,high,no,Cluster @ landesbergen,"Hydro,Solar,Wind",27.3,52.5633,9.1346,index,"SEE903463733709,SEE904709415304,SEE907236521562,SEE914562539987,SEE915574804155,SEE921671210829,SEE926527041558,SEE931738255687,SEE941709436410,SEE943031358248,SEE956988880526,SEE957765533765,SEE971162968142,SEE971277657054,SEE977976723557,SEE985958094564,SEE988407869157,SEE993404703434,SEE995353069319",,,cluster: 6 plants @ landesbergen
"Heizkraftwerk Stuttgart-Münster GT 16,17,18",Konventionell,individual,,4633,index,llm,high,no,Stuttgart Munster,Natural Gas,112.0,48.81365,9.21921,index,"SEE966349705634,SEE936388385937",,"{nan, nan}",GT designation matches the natural gas turbine unit at Stuttgart-Münster.
50H Bernburg,Konventionell,individual,,33616,index,exact,high,no,Bernburg,Solar,2.17858,51.7806186,11.7283448,index,"SEE901863153752,SEE905767126003,SEE908336578661,SEE929681141386,SEE949496209910",,,exact name match
BATTERIESPEICHER_NEURATH,Sonstiges,individual,,4707,index,exact,high,no,Batteriespeicher Neurath,Battery,80.0,51.037649,6.612286,index,SEE993116568932,,,exact name match
50H Chemnitz,Konventionell,individual,,55231,index,exact,high,no,Chemnitz,Solar,0.646,50.805345,12.851498,index,SEE998173555048,,,exact name match
50H Halle-Dieselstr HKW-BlockB,Konventionell,individual,,4695,index,llm,high,no,Dieselstrasse,Natural Gas,172.871,51.457551,11.991449,index,"SEE914438115895,SEE901050642113,SEE925158531827,SEE946568262484",,"11W0-0000-0038-O,{nan, nan, nan, nan}",Dieselstrasse plant in Halle matches name and 50Hertz region coordinates.
50H Bad Salzungen HKW,Konventionell,individual,,8689,index,llm,high,no,Bad Salzungen,Natural Gas,19.832,50.800018,10.221047,index,"SEE901246020381,SEE909727831365",BNA1105,"{nan, nan}",Direct name match for HKW Bad Salzungen natural gas plant.
OWP Borkum Riffgrund 3 Test,Erneuerbar,individual,,51682,index,llm,medium,no,Borkum Riffgrund,Wind,1750.85,53.99370087557604,6.402609059907834,index,"SEE900468776014,SEE901429414358,SEE901958138640,SEE903212979990,SEE903399868223,SEE903433475202,SEE903685117295,SEE903924594269,SEE903979891108,SEE903987429621,SEE904062582446,SEE904124887076,SEE904613962253,SEE904773044653,SEE904836387451,SEE905489953024,SEE905849307283,SEE907108065750,SEE907301797489,SEE908760847296,SEE908815657290,SEE908913976026,SEE909069661569,SEE909142387348,SEE909895232391,SEE910434700943,SEE910631399049,SEE910784535776,SEE910953236855,SEE911029255121,SEE911285214849,SEE911375298940,SEE911464021602,SEE911639985104,SEE911824810976,SEE912355093456,SEE912441346732,SEE912734881742,SEE912924417973,SEE913737947862,SEE914092271029,SEE914341909697,SEE914346404470,SEE914350665294,SEE914501224240,SEE914854658433,SEE915817832136,SEE915836749507,SEE915959499006,SEE916110691727,SEE916831387565,SEE916853974583,SEE917123062573,SEE917499746732,SEE918589046091,SEE918891452474,SEE919920648264,SEE920081304234,SEE921280042958,SEE921396903839,SEE921468329628,SEE922825628576,SEE924787035768,SEE925012561441,SEE926291641596,SEE926522113632,SEE926604108662,SEE926623203843,SEE926626160464,SEE927619066312,SEE928087216872,SEE928473775273,SEE928492669881,SEE929187182098,SEE929542066056,SEE930584638842,SEE930655599751,SEE930925861397,SEE930985183002,SEE931502812191,SEE931927822133,SEE932595754634,SEE933570278664,SEE933752117262,SEE933776083611,SEE933872908023,SEE934135287411,SEE934776436049,SEE934958770077,SEE936479813509,SEE936669765588,SEE937637359662,SEE939413327476,SEE939521516922,SEE939620850996,SEE941665398739,SEE942496738824,SEE942626366378,SEE942775901673,SEE943086118286,SEE944456795113,SEE944732669404,SEE944860773721,SEE944959737764,SEE945116581145,SEE945769396134,SEE945781458346,SEE945808835648,SEE946094268790,SEE946201988634,SEE946413354456,SEE946479611050,SEE946752102022,SEE947298009660,SEE947868991043,SEE949310951384,SEE950296412752,SEE951203718349,SEE952531352465,SEE952631640653,SEE953749377837,SEE953751392026,SEE953800997981,SEE954527536378,SEE954549397025,SEE956334617752,SEE956610212619,SEE956713993651,SEE958595221372,SEE958868735247,SEE958959479630,SEE960091807516,SEE960453918003,SEE960487262875,SEE961029147148,SEE962090548421,SEE962275147432,SEE963103108403,SEE964017077441,SEE964450682356,SEE964878934051,SEE965310843061,SEE965743751964,SEE966457500244,SEE967299777276,SEE967302549920,SEE967569945596,SEE968647037233,SEE968822478189,SEE969278096903,SEE969426722227,SEE969867763728,SEE970297764735,SEE970784036055,SEE971087132765,SEE971117166760,SEE971438328991,SEE971447290685,SEE971474390860,SEE972051293291,SEE972428338822,SEE973220806380,SEE973531566713,SEE973583595174,SEE973594758933,SEE973624065284,SEE974184449873,SEE975248600179,SEE975283682673,SEE977031441556,SEE977190541326,SEE978184678387,SEE978275027278,SEE978283322853,SEE978287906554,SEE979936416097,SEE980009070962,SEE980578555990,SEE980785741308,SEE982459757295,SEE982545515693,SEE982569724088,SEE983099104197,SEE984150549834,SEE984446460737,SEE984913841489,SEE984994208263,SEE985625630248,SEE986727779170,SEE987418681659,SEE988217294101,SEE989728865606,SEE989731129931,SEE989813928117,SEE990097077873,SEE991057929393,SEE991167501922,SEE991702160683,SEE991806941607,SEE991957737562,SEE992222650401,SEE992672559583,SEE993353148379,SEE993651145650,SEE994320516382,SEE994771729485,SEE995783909384,SEE995790718726,SEE996160725511,SEE996546963797,SEE996607727351,SEE996794060361,SEE996874948558,SEE997614409391,SEE997834536808,SEE997965906822,SEE998034053522",,,Test phase of Borkum Riffgrund 3 offshore wind park matches the general Borkum Riffgrund entry.
CROC Cluster Güstrow,Sonstiges,cluster,,,,,,yes,,,,,,none,,,,
Heizkraftwerk Altbach/Deizisau GT A,Konventionell,individual,,27867,index,llm,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}","GT A indicates the natural gas turbine unit at Altbach/Deizisau, matching the 248MW gas entry."
Lippendorf,Konventionell,individual,,313,index,exact,high,no,Lippendorf,Lignite,1782.0,51.1769265,12.376704,index,"SEE966331411864,SEE998199911088","BNA0116,BNA0115","11WD8LIPD1L----P,{nan, nan}",exact name match
50H_AVA_CR_WK,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
Hohenwarte 2 (Standort),Sonstiges,individual,,96,index,llm,medium,no,Psw Hohenwarte Pss,Hydro,377.4,50.602,11.474,index,"SEE933174373390,SEE992738364885,SEE987143958569,SEE900610669775,SEE918037222657,SEE933745405604,SEE994506958166,SEE961899492454,SEE968091522767,SEE902382668932","BNA0465,BNA0467,BNA0468,BNA0469,BNA0470,BNA0471,BNA0472,BNA0473,BNA0474","11WD8HOH22H----1,{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}",No separate Hohenwarte 2 entry exists; the pumped storage complex Psw Hohenwarte Pss likely covers both units.
Silz 2 (TIWAG),Erneuerbar,individual,,OPSD-BNA0906,index,llm,medium,no,KW Silz,Hydro,500.0,47.269606,10.967829,index,,BNA0906,11WD2SILT000157E,"KW Silz is the only hydro plant at Silz, matching despite operator TIWAG not listed."
Pumpspeicherwerk Schluchseegruppe Häusern/Waldshut/Witznau RZ TNG,Sonstiges,individual,,110,index,llm,low,yes,Wehr Ms,Hydro,910.0,47.652259,7.925798,index,"SEE931018364146,SEE945727561772,SEE929967552172,SEE954610139165",BNA1019,"{nan, nan, nan, nan}","Wehr is part of the Schluchseewerke pumped storage group, closest plausible match despite name mismatch for Häusern/Witznau."
50H_WEMA_CR_GUE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
Audorf,Konventionell,individual,,1524,index,llm,high,no,Gasturbinenkraftwerk Audorf,Oil,90.0,54.29068,9.72286,index,SEE987807988154,BNA0766,,Direct name match for Gasturbinenkraftwerk Audorf.
Niederrad 1,Konventionell,individual,,3253,index,llm,high,no,Wd Ndr,Natural Gas,70.0,50.086,8.628,index,SEE971867565370,"BNA0288,BNA0285",,Wd Ndr (HKW Niederrad) directly matches the Niederrad plant name.
50H_EDIS_CR_WU,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
AVA Cluster Emden Ost,Erneuerbar,cluster,,"125938,126162,128131,139694,141200,157837,3306,51187,52544,54823,57584,61133,61134,61135",index,cluster_name,high,no,Cluster @ emden,"Biogas,Solar,Wind",37.8,53.3559,7.152,index,"SEE904157234625,SEE904589475672,SEE907698196117,SEE920590599237,SEE931378934201,SEE940667593807,SEE941879705590,SEE943317447529,SEE955364434544,SEE956423300978,SEE957010113384,SEE960697693483,SEE962237104886,SEE968941062740,SEE979613181966,SEE980744181794,SEE982025668680,SEE982241308988,SEE987391111822,SEE993871741250,SEE999407590279",BNA0244,,cluster: 14 plants @ emden
50H PV Bartow,Erneuerbar,individual,Solar,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to a solar plant at Bartow.
HKW Aalen,Konventionell,individual,,4987,index,exact,high,no,Aalen,Natural Gas,93.302,48.823728,10.116537,index,"SEE901344829220,SEE946736241334",,"{nan, nan}",exact name match
50H_MNS_CR_GRS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_PRL,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_PRL_TU,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_FRN,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_HER,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_CRO,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_ZW,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
Tanzmühle,Sonstiges,individual,,1996,index,llm,high,no,Tanzmuhle,Hydro,35.0,49.552216,12.281256,index,,"BNA0946a,BNA0946b,BNA0946c",,Direct name match for Tanzmuhle hydro plant.
50H_EDIS_CR_ATS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
ReserveKW Plattling,Konventionell,individual,,1146,index,llm,high,no,Plattling,Natural Gas,117.235,48.800832,12.868396,index,"SEE931001040675,SEE973101826070",BNA0805,"11WD2PLAT000267Z,{nan, nan}",Direct name match for Kraftwerk Plattling.
