betroffene_anlage,entry_type,primaerenergieart,max_dispatched_mw,rank,score,cand_id,cand_name,cand_fueltype,cand_capacity,cand_lat,cand_lon
Bremen GKB,individual,Konventionell,200.0,5,50.0,8695,Lunen Ksbg,Hard Coal,520.0,51.614042,7.481345
Bremen GKB,individual,Konventionell,200.0,6,50.0,10324,Berlin Klingenberg,Natural Gas,188.0,52.489993,13.495988
Bremen GKB,individual,Konventionell,200.0,7,47.6,8628,Hagen Kabel,Natural Gas,247.0,51.412889,7.487861
Bremen GKB,individual,Konventionell,200.0,8,47.5,1154,Gasturbinen Nossener Brucke,Natural Gas,186.0,51.042464,13.707669
Bremen GKB,individual,Konventionell,200.0,9,47.4,3655,Bnbm Gaskraftwerk Leipheim,Natural Gas,310.0,48.434778,10.23254
Bremen GKB,individual,Konventionell,200.0,10,45.6,3318,Solvay Bernburg Industriekraftwerk,Natural Gas,143.7,51.802473666666664,11.751461
Bremen GKB,individual,Konventionell,200.0,11,45.0,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Bremen GKB,individual,Konventionell,200.0,12,45.0,316,Heyden,Hard Coal,875.0,52.379,8.997
Bremen GKB,individual,Konventionell,200.0,13,45.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Bremen GKB,individual,Konventionell,200.0,14,45.0,728,Farge,Hard Coal,350.0,53.198738,8.519465
Bremen GKB,individual,Konventionell,200.0,15,45.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Bremen GKB,individual,Konventionell,200.0,16,45.0,1118,Hamborn,Natural Gas,385.9,51.49151700000001,6.742047
Bremen GKB,individual,Konventionell,200.0,17,45.0,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
Bremen GKB,individual,Konventionell,200.0,18,45.0,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
Bremen GKB,individual,Konventionell,200.0,19,45.0,3297,Jena,Natural Gas,241.875,50.8965754,11.58634
Bremen GKB,individual,Konventionell,200.0,20,45.0,5069,Friedensbrucke,Natural Gas,142.0,49.80004,9.92314
WP Schafflund,individual,Erneuerbar,101.0,1,60.9,161808,Wp Schipkau Nord,Wind,89.09999999999998,51.54313833333334,13.863009185185184
WP Schafflund,individual,Erneuerbar,101.0,2,60.0,160307,Wp Lugde,Wind,72.28,51.92938938461539,9.267438153846154
WP Schafflund,individual,Erneuerbar,101.0,3,55.6,4172,Schkolen,Solar,73.11,51.0369485,11.8700495
WP Schafflund,individual,Erneuerbar,101.0,4,54.5,127628,Sd Schonfeld,Wind,120.52500000000002,53.27052134210526,14.268142736842108
WP Schafflund,individual,Erneuerbar,101.0,5,54.0,6413,Lhi Green Infrastructure Solar Deutschland Gmbh Co Kg Solar Farm,Solar,133.7,52.61245,14.2469
WP Schafflund,individual,Erneuerbar,101.0,6,52.9,51682,Borkum Riffgrund,Wind,1750.85,53.99370087557604,6.402609059907834
WP Schafflund,individual,Erneuerbar,101.0,7,52.6,152063,Windpark Saterland,Wind,72.95,53.069097166666666,7.748543166666667
WP Schafflund,individual,Erneuerbar,101.0,8,50.0,95857,Paulsgrund,Wind,135.9,51.06678078947368,8.346683210526317
WP Schafflund,individual,Erneuerbar,101.0,9,48.0,3515,Friesen Elektra Pv Sande,Solar,110.14048,53.5060925,7.9856645
WP Schafflund,individual,Erneuerbar,101.0,10,47.1,181,Hausern Ms,Hydro,120.0,47.755234,8.187048
WP Schafflund,individual,Erneuerbar,101.0,11,47.1,126424,Schinne,Wind,89.5,52.67042792857143,11.703881333333332
WP Schafflund,individual,Erneuerbar,101.0,12,45.0,0,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887
WP Schafflund,individual,Erneuerbar,101.0,13,45.0,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
WP Schafflund,individual,Erneuerbar,101.0,14,45.0,31,Pumpspeicherwerk Ronkhausen Psw,Hydro,138.0,51.227233,7.971745
WP Schafflund,individual,Erneuerbar,101.0,15,45.0,3264,Ryburg Schworstadt,Hydro,84.76999999999998,47.587069,7.836103
WP Schafflund,individual,Erneuerbar,101.0,16,45.0,30703,Apv Schwarzholz Ba Mwp,Solar,109.2,52.7664175,11.9792285
WP Schafflund,individual,Erneuerbar,101.0,17,45.0,51651,Borgentreich Sud,Wind,99.2,51.546053937500005,9.2420765
WP Schafflund,individual,Erneuerbar,101.0,18,45.0,OPSD-BNA0917,Schärding-Neuhaus,Hydro,96.0,48.435619200000005,13.4415027
WP Schafflund,individual,Erneuerbar,101.0,19,42.4,4545,Anlage Ba Teilbauabschnitt,Solar,71.2,50.362426666666664,11.716515333333334
WP Schafflund,individual,Erneuerbar,101.0,20,42.1,3792,Pv Anlage Friedland,Solar,79.2,51.418669,9.842482
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,1,69.2,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,2,69.2,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,3,67.5,1149,West,Hard Coal,277.0,52.4424555,10.762681
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,4,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,5,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,6,52.9,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,7,51.4,728,Farge,Hard Coal,350.0,53.198738,8.519465
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,8,48.0,1280,Veltheim,Hard Coal,520.0,52.190082999999994,8.934485
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,9,46.2,10325,Berlin Mitte,Natural Gas,461.0,52.51172,13.42092
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,10,45.6,721,Irsching,Natural Gas,1722.0,48.767533,11.580019
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,11,45.6,3315,Irsching,Oil,415.0,48.767533,11.580019
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,12,45.0,272,Neurath,Lignite,4211.0,51.037649,6.612286
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,13,45.0,319,Kng Rostock,Hard Coal,514.0,54.14065,12.13102
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,14,45.0,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,15,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,16,45.0,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,17,45.0,3230,Swm Sued Gud,Natural Gas,915.4,48.111831124999995,11.5523455
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,18,45.0,3297,Jena,Natural Gas,241.875,50.8965754,11.58634
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,19,42.8,325,Datteln,Hard Coal,1052.0,51.63313,7.34248
GERSTEINW_DTF2 (KapRes),individual,Konventionell,338.0,20,42.8,8635,Gt,Natural Gas,381.3,50.027031,8.2409
Kirchlengern GT 1,individual,Konventionell,83.0,1,95.0,3269,Kirchlengern,Natural Gas,83.0,52.194951,8.648754
Kirchlengern GT 1,individual,Konventionell,83.0,2,85.5,1156,Franken,Natural Gas,823.0,49.42092,11.00767
Kirchlengern GT 1,individual,Konventionell,83.0,3,67.5,721,Irsching,Natural Gas,1722.0,48.767533,11.580019
Kirchlengern GT 1,individual,Konventionell,83.0,4,67.5,3315,Irsching,Oil,415.0,48.767533,11.580019
Kirchlengern GT 1,individual,Konventionell,83.0,5,64.1,317,Herne,Hard Coal,435.0,51.549201,7.18396
Kirchlengern GT 1,individual,Konventionell,83.0,6,64.1,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Kirchlengern GT 1,individual,Konventionell,83.0,7,58.3,3270,Kirchmoser,Natural Gas,176.0,52.39461,12.41795
Kirchlengern GT 1,individual,Konventionell,83.0,8,56.2,269,Scholven,Hard Coal,760.0,51.599970000000006,7.00565
Kirchlengern GT 1,individual,Konventionell,83.0,9,56.2,4170,Scholven,Natural Gas,108.0,51.60242,7.009876
Kirchlengern GT 1,individual,Konventionell,83.0,10,54.0,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Kirchlengern GT 1,individual,Konventionell,83.0,11,54.0,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
Kirchlengern GT 1,individual,Konventionell,83.0,12,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Kirchlengern GT 1,individual,Konventionell,83.0,13,54.0,4987,Aalen,Natural Gas,93.302,48.823728,10.116537
Kirchlengern GT 1,individual,Konventionell,83.0,14,53.4,5072,Dillingen,Natural Gas,115.0,49.3512,6.7509
Kirchlengern GT 1,individual,Konventionell,83.0,15,53.4,8701,Bp Lingen,Natural Gas,66.1,52.56256,7.303027
Kirchlengern GT 1,individual,Konventionell,83.0,16,52.2,720,Huckingen,Natural Gas,606.0,51.371067,6.719111
Kirchlengern GT 1,individual,Konventionell,83.0,17,51.6,8855,Krefeld Uerdingen,Hard Coal,120.0,51.377382,6.65873
Kirchlengern GT 1,individual,Konventionell,83.0,18,51.4,2766,Merkenich Rheinenergie,Lignite,75.3,51.018527,6.962693
Kirchlengern GT 1,individual,Konventionell,83.0,19,51.4,3277,Miro,Oil,95.0,49.052845,8.336391
Kirchlengern GT 1,individual,Konventionell,83.0,20,51.4,70387,Gud Merkenich Rheinenergie,Natural Gas,123.7,51.018527,6.962693
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,1,90.0,110,Wehr Ms,Hydro,910.0,47.652259,7.925798
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,2,75.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,3,72.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,4,72.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,5,55.0,268,Schwarze Pumpe,Lignite,1510.0,51.531359,14.348723
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,6,55.0,123116,Ready Gtkw Schwarze Pumpe,Natural Gas,850.0,51.519,14.353
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,7,52.5,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,8,52.5,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,9,49.1,727,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,10,48.5,719,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,11,48.0,12318,Chemiepark Marl,Natural Gas,423.8,51.6804,7.096900000000001
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,12,47.5,699,Staudinger,Hard Coal,522.0,50.088056,8.952222
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,13,47.5,1130,Staudinger,Natural Gas,580.0,50.088056,8.952222
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,14,45.6,143020,Wikinger,Wind,366.10000000000014,54.836088842857144,14.067680271428571
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,15,45.0,96,Psw Hohenwarte Pss,Hydro,377.4,50.602,11.474
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,16,45.0,257,Zolling,Hard Coal,472.0,48.455489,11.796122
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,17,45.0,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,18,45.0,269,Scholven,Hard Coal,760.0,51.599970000000006,7.00565
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,19,45.0,316,Heyden,Hard Coal,875.0,52.379,8.997
Pumpspeicherwerk Wehr RZ TNG,individual,Sonstiges,490.0,20,45.0,1167,Weissweiler,Natural Gas,400.0,50.837339,6.319244
Erzhausen 1,individual,Sonstiges,112.0,1,95.0,0,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887
Erzhausen 1,individual,Sonstiges,112.0,2,85.5,15723,Isar 1,Nuclear,912.0,48.6048,12.2988
Erzhausen 1,individual,Sonstiges,112.0,3,78.9,181,Hausern Ms,Hydro,120.0,47.755234,8.187048
Erzhausen 1,individual,Sonstiges,112.0,4,69.2,1159,Gt,Natural Gas,185.694,51.68910666666667,7.082423666666666
Erzhausen 1,individual,Sonstiges,112.0,5,66.3,136940,Thermisches Burghausen,Natural Gas,233.9,48.18104475,12.8473455
Erzhausen 1,individual,Sonstiges,112.0,6,63.5,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
Erzhausen 1,individual,Sonstiges,112.0,7,63.5,31,Pumpspeicherwerk Ronkhausen Psw,Hydro,138.0,51.227233,7.971745
Erzhausen 1,individual,Sonstiges,112.0,8,60.0,110,Wehr Ms,Hydro,910.0,47.652259,7.925798
Erzhausen 1,individual,Sonstiges,112.0,9,60.0,1156,Franken,Natural Gas,823.0,49.42092,11.00767
Erzhausen 1,individual,Sonstiges,112.0,10,57.1,25108,Wuergassen,Nuclear,670.0,51.6395,9.3919
Erzhausen 1,individual,Sonstiges,112.0,11,57.0,3297,Jena,Natural Gas,241.875,50.8965754,11.58634
Erzhausen 1,individual,Sonstiges,112.0,12,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Erzhausen 1,individual,Sonstiges,112.0,13,54.0,4987,Aalen,Natural Gas,93.302,48.823728,10.116537
Erzhausen 1,individual,Sonstiges,112.0,14,52.9,OPSD-BNA0917,Schärding-Neuhaus,Hydro,96.0,48.435619200000005,13.4415027
Erzhausen 1,individual,Sonstiges,112.0,15,52.6,729,Hastedt,Hard Coal,119.0,53.06,8.873
Erzhausen 1,individual,Sonstiges,112.0,16,52.6,3290,Bhkw Hastedt,Natural Gas,210.22996,53.058574799999995,8.8748989
Erzhausen 1,individual,Sonstiges,112.0,17,52.6,5066,Hausham,Oil,100.0,47.75194,11.84021
Erzhausen 1,individual,Sonstiges,112.0,18,52.2,312,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001
Erzhausen 1,individual,Sonstiges,112.0,19,51.4,317,Herne,Hard Coal,435.0,51.549201,7.18396
Erzhausen 1,individual,Sonstiges,112.0,20,51.4,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Erzhausen 2,individual,Sonstiges,112.0,1,95.0,0,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887
Erzhausen 2,individual,Sonstiges,112.0,2,85.5,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
Erzhausen 2,individual,Sonstiges,112.0,3,85.5,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
Erzhausen 2,individual,Sonstiges,112.0,4,85.5,3225,Ruhrort,Natural Gas,318.3,51.49151700000001,6.742047
Erzhausen 2,individual,Sonstiges,112.0,5,85.5,3251,Neckarwestheim 2 Gkn 2,Nuclear,1310.0,49.040019,9.176408
Erzhausen 2,individual,Sonstiges,112.0,6,85.5,3296,Isar 2 Kki 2,Nuclear,1410.0,48.6056,12.29315
Erzhausen 2,individual,Sonstiges,112.0,7,85.5,5063,Philippsburg 2,Nuclear,1468.0,49.2529,8.4364
Erzhausen 2,individual,Sonstiges,112.0,8,78.9,181,Hausern Ms,Hydro,120.0,47.755234,8.187048
Erzhausen 2,individual,Sonstiges,112.0,9,66.3,136940,Thermisches Burghausen,Natural Gas,233.9,48.18104475,12.8473455
Erzhausen 2,individual,Sonstiges,112.0,10,63.5,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
Erzhausen 2,individual,Sonstiges,112.0,11,63.5,31,Pumpspeicherwerk Ronkhausen Psw,Hydro,138.0,51.227233,7.971745
Erzhausen 2,individual,Sonstiges,112.0,12,61.5,1159,Gt,Natural Gas,185.694,51.68910666666667,7.082423666666666
Erzhausen 2,individual,Sonstiges,112.0,13,60.0,110,Wehr Ms,Hydro,910.0,47.652259,7.925798
Erzhausen 2,individual,Sonstiges,112.0,14,57.1,25108,Wuergassen,Nuclear,670.0,51.6395,9.3919
Erzhausen 2,individual,Sonstiges,112.0,15,57.0,3297,Jena,Natural Gas,241.875,50.8965754,11.58634
Erzhausen 2,individual,Sonstiges,112.0,16,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Erzhausen 2,individual,Sonstiges,112.0,17,54.0,4987,Aalen,Natural Gas,93.302,48.823728,10.116537
Erzhausen 2,individual,Sonstiges,112.0,18,52.9,OPSD-BNA0917,Schärding-Neuhaus,Hydro,96.0,48.435619200000005,13.4415027
Erzhausen 2,individual,Sonstiges,112.0,19,52.6,729,Hastedt,Hard Coal,119.0,53.06,8.873
Erzhausen 2,individual,Sonstiges,112.0,20,52.6,3290,Bhkw Hastedt,Natural Gas,210.22996,53.058574799999995,8.8748989
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,1,60.0,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,2,60.0,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,3,60.0,1528,Barmen,Natural Gas,84.4,51.269,7.2
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,4,54.0,692,Gud Mitte,Natural Gas,581.0,49.494936,8.434017
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,5,54.0,728,Farge,Hard Coal,350.0,53.198738,8.519465
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,6,54.0,2568,Mainz,Natural Gas,869.0,50.0264,8.2379
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,7,54.0,3322,Mitte,Natural Gas,186.51,52.278771000000006,10.514158
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,8,54.0,88305,Mitte,Natural Gas,328.0,52.510133,13.420356
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,9,54.0,10325,Berlin Mitte,Natural Gas,461.0,52.51172,13.42092
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,10,54.0,70388,Gud Mitte,Other,89.5,49.494936,8.434017
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,11,54.0,88304,Mitte,Other,116.0,52.510133,13.420356
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,12,52.9,8621,Iph Ads Anlage,Natural Gas,99.6,50.091397,8.529953
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,13,51.4,325,Datteln,Hard Coal,1052.0,51.63313,7.34248
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,14,51.4,137887,Turbine,Other,91.0,49.040725333333334,8.312195333333333
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,15,50.0,274,Bergkamen,Hard Coal,720.0,51.636945,7.619083
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,16,50.0,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,17,50.0,32536,Basell Wesseling,Oil,90.0,50.839811,6.965477
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,18,49.1,721,Irsching,Natural Gas,1722.0,48.767533,11.580019
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,19,49.1,2584,Duisburg,Hard Coal,247.0,51.39066,6.74778
BASF-GESAMTEINSPEISG,individual,Konventionell,100.0,20,49.1,3315,Irsching,Oil,415.0,48.767533,11.580019
Gebersdorf 1,individual,Konventionell,382.0,1,77.1,2680,Ensdorf,Hard Coal,430.389,49.29309866666667,6.772334999999999
Gebersdorf 1,individual,Konventionell,382.0,2,60.9,3205,Wilmersdorf,Oil,276.0,52.479616,13.307836
Gebersdorf 1,individual,Konventionell,382.0,3,58.3,724,Frimmersdorf,Lignite,562.0,51.052199,6.578014
Gebersdorf 1,individual,Konventionell,382.0,4,51.4,728,Farge,Hard Coal,350.0,53.198738,8.519465
Gebersdorf 1,individual,Konventionell,382.0,5,51.3,738,Luftspeicher Gasturbinenkraftwerk Huntorf,Natural Gas,321.0,53.195932,8.388178
Gebersdorf 1,individual,Konventionell,382.0,6,50.0,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Gebersdorf 1,individual,Konventionell,382.0,7,49.1,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Gebersdorf 1,individual,Konventionell,382.0,8,49.1,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
Gebersdorf 1,individual,Konventionell,382.0,9,45.5,22272,Schwandorf,Hard Coal,300.0,49.303104,12.077386
Gebersdorf 1,individual,Konventionell,382.0,10,45.5,123115,Ready Gtkw Lippendorf,Natural Gas,850.0,51.177,12.376
Gebersdorf 1,individual,Konventionell,382.0,11,45.0,323,Boxberg,Lignite,2470.0,51.41333425,14.563203
Gebersdorf 1,individual,Konventionell,382.0,12,45.0,1149,West,Hard Coal,277.0,52.4424555,10.762681
Gebersdorf 1,individual,Konventionell,382.0,13,45.0,8635,Gt,Natural Gas,381.3,50.027031,8.2409
Gebersdorf 1,individual,Konventionell,382.0,14,45.0,1247,Gustav Knepper,Hard Coal,363.9,51.5685,7.349061
Gebersdorf 1,individual,Konventionell,382.0,15,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
Gebersdorf 1,individual,Konventionell,382.0,16,45.0,1282,Werdohl Elverlingsen,Hard Coal,530.0,51.275736,7.707286
Gebersdorf 1,individual,Konventionell,382.0,17,45.0,165499,Scholven Buer Scholven,Hard Coal,2220.0,51.6024,7.0099
Gebersdorf 1,individual,Konventionell,382.0,18,42.9,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Gebersdorf 1,individual,Konventionell,382.0,19,42.8,1153,Dormagen,Natural Gas,562.0,51.086969,6.818407
Gebersdorf 1,individual,Konventionell,382.0,20,41.7,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
GERSTEINW_GTI1,individual,Konventionell,40.0,1,69.2,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
GERSTEINW_GTI1,individual,Konventionell,40.0,2,69.2,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
GERSTEINW_GTI1,individual,Konventionell,40.0,3,67.5,1080,Wd Ffw,Hard Coal,123.0,50.099,8.653
GERSTEINW_GTI1,individual,Konventionell,40.0,4,67.5,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
GERSTEINW_GTI1,individual,Konventionell,40.0,5,67.5,1149,West,Hard Coal,277.0,52.4424555,10.762681
GERSTEINW_GTI1,individual,Konventionell,40.0,6,67.5,70392,Gud West,Other,97.98,52.4438305,10.757997
GERSTEINW_GTI1,individual,Konventionell,40.0,7,57.0,123066,Rd Geb,Oil,72.56,48.785408,9.241102
GERSTEINW_GTI1,individual,Konventionell,40.0,8,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
GERSTEINW_GTI1,individual,Konventionell,40.0,9,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
GERSTEINW_GTI1,individual,Konventionell,40.0,10,52.9,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
GERSTEINW_GTI1,individual,Konventionell,40.0,11,51.9,8565,Rzr,Waste,65.52000000000001,51.55674975,7.16239325
GERSTEINW_GTI1,individual,Konventionell,40.0,12,51.4,728,Farge,Hard Coal,350.0,53.198738,8.519465
GERSTEINW_GTI1,individual,Konventionell,40.0,13,51.4,3278,Bhkw Merheim Rheinenergie,Natural Gas,31.1,50.956105,7.046648
GERSTEINW_GTI1,individual,Konventionell,40.0,14,51.4,8639,Generator,Hard Coal,34.9,52.975128,10.557572
GERSTEINW_GTI1,individual,Konventionell,40.0,15,51.4,8640,Generator,Natural Gas,29.21,52.232353,10.034072
GERSTEINW_GTI1,individual,Konventionell,40.0,16,51.4,67587,Generator,Natural Gas,32.833,50.03495,8.24870675
GERSTEINW_GTI1,individual,Konventionell,40.0,17,51.4,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
GERSTEINW_GTI1,individual,Konventionell,40.0,18,51.4,11106,Buer,Hard Coal,76.0,51.602778,7.009444
GERSTEINW_GTI1,individual,Konventionell,40.0,19,51.4,24916,Wehrden,Hard Coal,110.0,49.251873,6.833866
GERSTEINW_GTI1,individual,Konventionell,40.0,20,51.4,142145,Werk Kwk,Natural Gas,29.585,48.188416875,11.56557075
GAMOR_ROEMER,individual,Konventionell,10.0,1,60.0,1118,Hamborn,Natural Gas,385.9,51.49151700000001,6.742047
GAMOR_ROEMER,individual,Konventionell,10.0,2,60.0,3305,Gud Emden,Natural Gas,52.0,53.340524,7.210348
GAMOR_ROEMER,individual,Konventionell,10.0,3,60.0,8567,Reuter,Other,36.0,52.531837,13.246424
GAMOR_ROEMER,individual,Konventionell,10.0,4,60.0,11106,Buer,Hard Coal,76.0,51.602778,7.009444
GAMOR_ROEMER,individual,Konventionell,10.0,5,60.0,142145,Werk Kwk,Natural Gas,29.585,48.188416875,11.56557075
GAMOR_ROEMER,individual,Konventionell,10.0,6,58.3,8643,Gasmotor Mod,Natural Gas,20.004,49.247599,6.881094999999999
GAMOR_ROEMER,individual,Konventionell,10.0,7,55.6,3418,Gasmotoren Dresden Reick,Natural Gas,92.0,51.0255,13.7845
GAMOR_ROEMER,individual,Konventionell,10.0,8,55.4,46414,Bhkw Sommerda,Natural Gas,14.9,51.169509000000005,11.120911
GAMOR_ROEMER,individual,Konventionell,10.0,9,54.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
GAMOR_ROEMER,individual,Konventionell,10.0,10,54.0,3261,Gasmotorenkraftwerk Romerbrucke,Natural Gas,52.496,49.223076,7.016974
GAMOR_ROEMER,individual,Konventionell,10.0,11,54.0,3278,Bhkw Merheim Rheinenergie,Natural Gas,31.1,50.956105,7.046648
GAMOR_ROEMER,individual,Konventionell,10.0,12,54.0,66823,Gasmotoren Blockheizkraftwerk Generator,Natural Gas,68.859,51.127622,13.712276
GAMOR_ROEMER,individual,Konventionell,10.0,13,54.0,66824,Gasmotoren Danziger Strasse,Natural Gas,8.8105,51.470843,6.862269
GAMOR_ROEMER,individual,Konventionell,10.0,14,54.0,89044,Motor,Natural Gas,8.600000000000001,49.452814,8.433906
GAMOR_ROEMER,individual,Konventionell,10.0,15,54.0,141560,Weener,Waste,13.85,53.180994,7.353963
GAMOR_ROEMER,individual,Konventionell,10.0,16,52.5,3263,Mvr Rugenberger Damm Mull,Waste,23.875,53.521125,9.93467
GAMOR_ROEMER,individual,Konventionell,10.0,17,52.5,137953,Turbinengenerator Siemenst,Natural Gas,8.57,48.269758,9.727243
GAMOR_ROEMER,individual,Konventionell,10.0,18,52.4,8618,Konnern Generator,Lignite,17.6,51.697449000000006,11.7576735
